,ADMIN1,ADMIN2,date,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_1,CS_5,ML1_5,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2
589,Woqooyi Galbeed,Berbera,2011-04-01,96937.82373809814,0.0,0.0,,0.0,96911.06254959106,26.761188507080078,0.0,,0.0,96872.02087402344,65.80286407470703,0.0,,0.0,0.0,0.0,0.0,96937.82373809814,96937.82373809814,96937.82373809814,96937.82373809814,96937.82373809814,96937.82373809814
590,Woqooyi Galbeed,Gebiley,2011-04-01,135990.54163360596,0.0,0.0,,0.0,135990.54163360596,0.0,0.0,,0.0,135990.54163360596,0.0,0.0,,0.0,0.0,0.0,0.0,135990.54163360596,135990.54163360596,135990.54163360596,135990.54163360596,135990.54163360596,135990.54163360596
591,Woqooyi Galbeed,Hargeysa,2011-04-01,923551.6538734436,0.0,0.0,,0.0,923551.6538734436,0.0,0.0,,0.0,923551.6538734436,0.0,0.0,,0.0,0.0,0.0,0.0,923551.6538734436,923551.6538734436,923551.6538734436,923551.6538734436,923551.6538734436,923551.6538734436
592,Awdal,Baki,2011-07-01,40763.107855796814,0.0,0.0,,0.0,40763.107855796814,0.0,0.0,,0.0,40763.107855796814,0.0,0.0,,0.0,0.0,0.0,0.0,40763.107855796814,40763.107855796814,40763.107855796814,40763.107855796814,40763.107855796814,40763.107855796814
593,Awdal,Borama,2011-07-01,346249.7612359524,0.0,0.0,,0.0,346249.7612359524,0.0,0.0,,0.0,346249.7612359524,0.0,0.0,,0.0,0.0,0.0,0.0,346249.7612359524,346249.7612359524,346249.7612359524,346249.7612359524,346249.7612359524,346249.7612359524
594,Awdal,Lughaye,2011-07-01,56907.503746032715,0.0,0.0,,0.0,56907.503746032715,0.0,0.0,,0.0,56907.503746032715,0.0,0.0,,0.0,0.0,0.0,0.0,56907.503746032715,56907.503746032715,56907.503746032715,56907.503746032715,56907.503746032715,56907.503746032715
595,Awdal,Zeylac,2011-07-01,44734.113651275635,0.0,0.0,,0.0,44734.113651275635,0.0,0.0,,0.0,44734.113651275635,0.0,0.0,,0.0,0.0,0.0,0.0,44734.113651275635,44734.113651275635,44734.113651275635,44734.113651275635,44734.113651275635,44734.113651275635
596,Bakool,Ceel Barde,2011-07-01,0.0,0.0,47137.480865478516,,0.0,0.0,0.0,47137.480865478516,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,47137.480865478516,47137.480865478516,47137.480865478516,47137.480865478516,47137.480865478516,47137.480865478516,47137.480865478516
597,Bakool,Rab Dhuure,2011-07-01,0.0,0.0,0.0,,0.0,0.0,0.0,4186.7841796875,,0.0,0.0,0.0,0.0,,0.0,61179.69645500183,56992.90948486328,61179.69645500183,61179.69645500183,61179.69645500183,61179.69366455078,61179.69366455078,61179.69645500183,61179.69645500183
598,Bakool,Tayeeglow,2011-07-01,0.0,0.0,200.96485900878906,,0.0,0.0,0.0,4966.489761352539,,0.0,0.0,0.0,0.0,,0.0,131628.4833984375,126862.9609375,131829.4482574463,131829.4482574463,131829.4482574463,131829.45069885254,131829.45069885254,131829.4482574463,131829.4482574463
599,Bakool,Waajid,2011-07-01,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,116252.88207244873,116252.88745117188,116252.88207244873,116252.88207244873,116252.88207244873,116252.88745117188,116252.88745117188,116252.88207244873,116252.88207244873
600,Bakool,Xudur,2011-07-01,0.0,0.0,128.84799194335938,,0.0,0.0,0.0,128.84799194335938,,0.0,0.0,0.0,0.0,,0.0,154041.8671875,154041.8671875,154170.71517944336,154170.71517944336,154170.71517944336,154170.71517944336,154170.71517944336,154170.71517944336,154170.71517944336
601,Banadir,Banadir,2011-07-01,0.0,0.0,1455985.5822753906,,0.0,0.0,0.0,1409773.25,,0.0,0.0,0.0,0.0,,0.0,8501.0712890625,54713.403564453125,1464486.6535644531,1464486.6535644531,1464486.6535644531,1464486.6535644531,1464486.6535644531,1464486.6535644531,1464486.6535644531
602,Bari,Bandarbeyla,2011-07-01,0.0,15175.200922966003,8844.385093688965,,0.0,0.0,15170.511469841003,8849.075523376465,,0.0,0.0,15175.200922966003,8844.385093688965,,0.0,0.0,0.0,0.0,24019.58601665497,24019.58601665497,24019.58699321747,24019.58699321747,24019.58601665497,24019.58601665497
603,Bari,Bossaso,2011-07-01,6239.490234375,256145.2071685791,0.0,,0.0,0.0,262384.6974029541,0.0,,0.0,6239.490234375,256145.2071685791,0.0,,0.0,0.0,0.0,0.0,262384.6974029541,262384.6974029541,262384.6974029541,262384.6974029541,262384.6974029541,262384.6974029541
604,Bari,Caluula,2011-07-01,0.0,55510.9609375,5137.48291015625,,0.0,0.0,55510.96095275879,5137.48291015625,,0.0,0.0,55510.9609375,5137.48291015625,,0.0,0.0,0.0,0.0,60648.44384765625,60648.44384765625,60648.44386291504,60648.44386291504,60648.44384765625,60648.44384765625
605,Bari,Iskushuban,2011-07-01,0.0,63726.90679740906,16484.44921875,,0.0,0.0,63726.90679645538,16484.44921875,,0.0,0.0,63726.90679740906,16484.44921875,,0.0,0.0,0.0,0.0,80211.35601615906,80211.35601615906,80211.35601520538,80211.35601520538,80211.35601615906,80211.35601615906
606,Bari,Qandala,2011-07-01,0.0,65847.4994468689,0.0,,0.0,0.0,65847.4994468689,0.0,,0.0,0.0,65847.4994468689,0.0,,0.0,0.0,0.0,0.0,65847.4994468689,65847.4994468689,65847.4994468689,65847.4994468689,65847.4994468689,65847.4994468689
607,Bari,Qardho,2011-07-01,0.0,137271.12580299377,0.0,,0.0,0.0,137271.12992477417,0.0,,0.0,0.0,137271.12580299377,0.0,,0.0,0.0,0.0,0.0,137271.12580299377,137271.12580299377,137271.12992477417,137271.12992477417,137271.12580299377,137271.12580299377
608,Bay,Baydhaba,2011-07-01,0.0,0.0,515376.736328125,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1120.7161407470703,516497.47004699707,516497.45246887207,516497.45246887207,516497.45246887207,516497.47004699707,516497.47004699707,516497.45246887207,516497.45246887207
609,Bay,Buur Hakaba,2011-07-01,0.0,0.0,222147.95942783356,,0.0,0.0,0.0,20155.618141174316,,0.0,0.0,0.0,0.0,,0.0,405.9957580566406,202398.34095859528,222553.9551858902,222553.9551858902,222553.9551858902,222553.9590997696,222553.9590997696,222553.9551858902,222553.9551858902
610,Bay,Diinsoor,2011-07-01,0.0,0.0,130532.40760040283,,0.0,0.0,0.0,2608.533203125,,0.0,0.0,0.0,0.0,,0.0,0.0,127923.87316513062,130532.40760040283,130532.40760040283,130532.40760040283,130532.40636825562,130532.40636825562,130532.40760040283,130532.40760040283
611,Bay,Qansax Dheere,2011-07-01,0.0,0.0,153407.31044006348,,0.0,0.0,62.4130859375,154.55640602111816,,0.0,0.0,0.0,0.0,,0.0,0.0,153190.33740234375,153407.31044006348,153407.31044006348,153407.31044006348,153407.30689430237,153407.30689430237,153407.31044006348,153407.31044006348
612,Galgaduud,Cabudwaaq,2011-07-01,0.0,0.0,71755.794921875,,0.0,0.0,71755.794921875,0.0,,0.0,0.0,0.0,71755.794921875,,0.0,0.0,0.0,0.0,71755.794921875,71755.794921875,71755.794921875,71755.794921875,71755.794921875,71755.794921875
613,Galgaduud,Cadaado,2011-07-01,0.0,0.0,70449.68322181702,,0.0,0.0,70449.68322181702,0.0,,0.0,0.0,0.0,70449.68322181702,,0.0,0.0,0.0,0.0,70449.68322181702,70449.68322181702,70449.68322181702,70449.68322181702,70449.68322181702,70449.68322181702
614,Galgaduud,Ceel Buur,2011-07-01,0.0,0.0,131088.69527816772,,0.0,0.0,112325.06872177124,18763.626556396484,,0.0,0.0,0.0,131088.69527816772,,0.0,0.0,0.0,0.0,131088.69527816772,131088.69527816772,131088.69527816772,131088.69527816772,131088.69527816772,131088.69527816772
615,Galgaduud,Ceel Dheer,2011-07-01,0.0,0.0,119703.93516921997,,0.0,0.0,0.0,119703.93516921997,,0.0,0.0,0.0,119703.93516921997,,0.0,0.0,0.0,0.0,119703.93516921997,119703.93516921997,119703.93516921997,119703.93516921997,119703.93516921997,119703.93516921997
616,Galgaduud,Dhuusamarreeb,2011-07-01,0.0,0.0,150192.87256622314,,0.0,0.0,150192.87256622314,0.0,,0.0,0.0,0.0,150192.87256622314,,0.0,0.0,0.0,0.0,150192.87256622314,150192.87256622314,150192.87256622314,150192.87256622314,150192.87256622314,150192.87256622314
617,Gedo,Baardheere,2011-07-01,0.0,0.0,177334.67100334167,,0.0,0.0,72780.56833457947,104464.193359375,,0.0,0.0,0.0,0.0,,0.0,0.0,89.90931701660156,177334.67100334167,177334.67100334167,177334.67100334167,177334.67101097107,177334.67101097107,177334.67100334167,177334.67100334167
618,Gedo,Belet Xaawo,2011-07-01,0.0,0.0,85354.29703140259,,0.0,0.0,85276.07894134521,78.21809005737305,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,85354.29703140259,85354.29703140259,85354.29703140259,85354.29703140259,85354.29703140259,85354.29703140259,85354.29703140259
619,Gedo,Ceel Waaq,2011-07-01,0.0,0.0,31679.41911506653,,0.0,0.0,29543.205003738403,2136.214111328125,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,31679.41911506653,31679.41911506653,31679.41911506653,31679.41911506653,31679.41911506653,31679.41911506653,31679.41911506653
620,Gedo,Doolow,2011-07-01,0.0,0.0,42978.78639984131,,0.0,0.0,5259.8173828125,37718.96901702881,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,42978.78639984131,42978.78639984131,42978.78639984131,42978.78639984131,42978.78639984131,42978.78639984131,42978.78639984131
621,Gedo,Garbahaarey,2011-07-01,0.0,0.0,99634.82005882263,,0.0,0.0,44247.69569396973,55295.47259140015,,0.0,0.0,0.0,0.0,,0.0,0.0,91.64579200744629,99634.82005882263,99634.82005882263,99634.82005882263,99634.81407737732,99634.81407737732,99634.82005882263,99634.82005882263
622,Gedo,Luuq,2011-07-01,0.0,0.0,104276.6493358612,,0.0,0.0,28730.79651069641,75454.80395507812,,0.0,0.0,0.0,0.0,,0.0,172.46648788452148,263.51276779174805,104449.11582374573,104449.11582374573,104449.11582374573,104449.11323356628,104449.11323356628,104449.11582374573,104449.11582374573
623,Hiraan,Belet Weyne,2011-07-01,0.0,0.0,282526.139251709,,0.0,0.0,89307.15487670898,193218.984375,,0.0,0.0,0.0,292.9830017089844,,0.0,0.0,0.0,282233.15625,282526.139251709,282526.139251709,282526.139251709,282526.139251709,282526.139251709,282526.139251709
624,Hiraan,Bulo Burto,2011-07-01,0.0,0.0,184306.7380886078,,0.0,0.0,2564.6904830932617,181742.04760551453,,0.0,0.0,0.0,82.01675987243652,,0.0,0.0,0.0,184224.72132873535,184306.7380886078,184306.7380886078,184306.7380886078,184306.7380886078,184306.7380886078,184306.7380886078
625,Hiraan,Jalalaqsi,2011-07-01,0.0,0.0,74398.91172409058,,0.0,0.0,0.0,74398.91172409058,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,74398.91172409058,74398.91172409058,74398.91172409058,74398.91172409058,74398.91172409058,74398.91172409058,74398.91172409058
626,Lower Juba,Afmadow,2011-07-01,0.0,0.0,83520.77977466583,,0.0,0.0,34146.46941947937,49374.31035518646,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,83520.77977466583,83520.77977466583,83520.77977466583,83520.77977466583,83520.77977466583,83520.77977466583,83520.77977466583
627,Lower Juba,Badhaadhe,2011-07-01,0.0,0.0,60830.0704498291,,0.0,0.0,4616.996391296387,56213.075523376465,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,60830.0704498291,60830.0704498291,60830.0704498291,60830.07191467285,60830.07191467285,60830.0704498291,60830.0704498291
628,Lower Juba,Jamaame,2011-07-01,0.0,0.0,212148.10370635986,,0.0,0.0,11.246597290039062,212136.85710906982,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,212148.10370635986,212148.10370635986,212148.10370635986,212148.10370635986,212148.10370635986,212148.10370635986,212148.10370635986
629,Lower Juba,Kismaayo,2011-07-01,0.0,0.0,270791.3763771057,,0.0,0.0,81931.73513793945,188859.64905166626,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,270791.3763771057,270791.3763771057,270791.3763771057,270791.3841896057,270791.3841896057,270791.3763771057,270791.3763771057
630,Lower Shabelle,Afgooye,2011-07-01,0.0,0.0,885.9536743164062,,0.0,0.0,0.0,440.2321472167969,,0.0,0.0,0.0,0.0,,0.0,356122.9118347168,356568.6333618164,357008.8655090332,357008.8655090332,357008.8655090332,357008.8655090332,357008.8655090332,357008.8655090332,357008.8655090332
631,Lower Shabelle,Baraawe,2011-07-01,0.0,0.0,0.0,,0.0,0.0,0.0,82822.10734653473,,0.0,0.0,0.0,0.0,,0.0,111735.12135410309,28913.01400756836,111735.12135410309,111735.12135410309,111735.12135410309,111735.12135410309,111735.12135410309,111735.12135410309,111735.12135410309
632,Lower Shabelle,Kurtunwaarey,2011-07-01,0.0,0.0,57.321563720703125,,0.0,0.0,0.0,4008.648391723633,,0.0,0.0,0.0,0.0,,0.0,91539.6488494873,87588.32202148438,91596.97041320801,91596.97041320801,91596.97041320801,91596.97041320801,91596.97041320801,91596.97041320801,91596.97041320801
633,Lower Shabelle,Marka,2011-07-01,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,328745.6574935913,328745.6574935913,328745.6574935913,328745.6574935913,328745.6574935913,328745.6574935913,328745.6574935913,328745.6574935913,328745.6574935913
634,Lower Shabelle,Qoryooley,2011-07-01,0.0,0.0,161.56219482421875,,0.0,0.0,0.0,11003.089538574219,,0.0,0.0,0.0,0.0,,0.0,209585.57397460938,198744.04663085938,209747.1361694336,209747.1361694336,209747.1361694336,209747.1361694336,209747.1361694336,209747.1361694336,209747.1361694336
635,Lower Shabelle,Sablaale,2011-07-01,0.0,0.0,0.0,,0.0,0.0,0.0,28529.876720428467,,0.0,0.0,0.0,0.0,,0.0,66064.11447525024,37534.23775482178,66064.11447525024,66064.11447525024,66064.11447525024,66064.11447525024,66064.11447525024,66064.11447525024,66064.11447525024
636,Lower Shabelle,Wanla Weyn,2011-07-01,0.0,0.0,651.1300964355469,,0.0,0.0,0.0,252492.11080932617,,0.0,0.0,0.0,0.0,,0.0,251883.42602539062,42.441650390625,252534.55612182617,252534.55612182617,252534.55612182617,252534.5524597168,252534.5524597168,252534.55612182617,252534.55612182617
637,Middle Juba,Bu'aale,2011-07-01,0.0,0.0,96524.42660045624,,0.0,0.0,0.0,96596.41476726532,,0.0,0.0,0.0,0.0,,0.0,71.98792266845703,0.0,96596.4145231247,96596.4145231247,96596.4145231247,96596.41476726532,96596.41476726532,96596.4145231247,96596.4145231247
638,Middle Juba,Jilib,2011-07-01,0.0,0.0,188622.75229644775,,0.0,0.0,0.0,188834.81923866272,,0.0,0.0,0.0,0.0,,0.0,279.4870376586914,67.42009544372559,188902.23933410645,188902.23933410645,188902.23933410645,188902.23933410645,188902.23933410645,188902.23933410645,188902.23933410645
639,Middle Juba,Saakow,2011-07-01,0.0,0.0,105918.14164733887,,0.0,0.0,23213.819564819336,82570.73899555206,,0.0,0.0,0.0,0.0,,0.0,0.0,133.58509826660156,105918.14164733887,105918.14164733887,105918.14164733887,105918.143658638,105918.143658638,105918.14164733887,105918.14164733887
640,Middle Shabelle,Adan Yabaal,2011-07-01,0.0,0.0,99178.24850463867,,0.0,0.0,0.0,99178.24850463867,,0.0,0.0,0.0,353.1747741699219,,0.0,0.0,0.0,98825.07373046875,99178.24850463867,99178.24850463867,99178.24850463867,99178.24850463867,99178.24850463867,99178.24850463867
641,Middle Shabelle,Balcad,2011-07-01,0.0,0.0,248375.62447357178,,0.0,0.0,0.0,1406.8728790283203,,0.0,0.0,0.0,0.0,,0.0,0.0,246968.7490310669,248375.62447357178,248375.62447357178,248375.62447357178,248375.62191009521,248375.62191009521,248375.62447357178,248375.62447357178
642,Middle Shabelle,Cadale,2011-07-01,0.0,0.0,80831.71229076385,,0.0,0.0,0.0,2352.665415763855,,0.0,0.0,0.0,0.0,,0.0,0.0,78479.046875,80831.71229076385,80831.71229076385,80831.71229076385,80831.71229076385,80831.71229076385,80831.71229076385,80831.71229076385
643,Middle Shabelle,Jowhar,2011-07-01,0.0,0.0,421912.0643196106,,0.0,0.0,0.0,421859.35764312744,,0.0,0.0,0.0,0.0,,0.0,0.0,52.7016716003418,421912.0643196106,421912.0643196106,421912.0643196106,421912.0593147278,421912.0593147278,421912.0643196106,421912.0643196106
644,Mudug,Gaalkacyo,2011-07-01,0.0,0.0,224657.55062294006,,0.0,0.0,224657.55062294006,0.0,,0.0,0.0,0.0,224657.55062294006,,0.0,0.0,0.0,0.0,224657.55062294006,224657.55062294006,224657.55062294006,224657.55062294006,224657.55062294006,224657.55062294006
645,Mudug,Galdogob,2011-07-01,0.0,0.0,67379.046875,,0.0,0.0,67379.046875,0.0,,0.0,0.0,0.0,67379.046875,,0.0,0.0,0.0,0.0,67379.046875,67379.046875,67379.046875,67379.046875,67379.046875,67379.046875
646,Mudug,Hobyo,2011-07-01,0.0,0.0,112609.80721664429,,0.0,0.0,81446.18603515625,31163.621181488037,,0.0,0.0,0.0,112609.80721664429,,0.0,0.0,0.0,0.0,112609.80721664429,112609.80721664429,112609.80721664429,112609.80721664429,112609.80721664429,112609.80721664429
647,Mudug,Jariiban,2011-07-01,0.0,0.0,62994.762325286865,,0.0,0.0,46827.017236709595,16167.74508857727,,0.0,0.0,0.0,62994.762325286865,,0.0,0.0,0.0,0.0,62994.762325286865,62994.762325286865,62994.762325286865,62994.762325286865,62994.762325286865,62994.762325286865
648,Mudug,Xarardheere,2011-07-01,0.0,0.0,108829.80903244019,,0.0,0.0,4812.154682159424,104017.65435028076,,0.0,0.0,0.0,108829.80903244019,,0.0,0.0,0.0,0.0,108829.80903244019,108829.80903244019,108829.80903244019,108829.80903244019,108829.80903244019,108829.80903244019
649,Nugaal,Burtinle,2011-07-01,0.0,0.0,60340.234537124634,,0.0,0.0,60340.234537124634,0.0,,0.0,0.0,0.0,60340.234537124634,,0.0,0.0,0.0,0.0,60340.234537124634,60340.234537124634,60340.234537124634,60340.234537124634,60340.234537124634,60340.234537124634
650,Nugaal,Eyl,2011-07-01,0.0,13603.296104431152,38757.80654144287,,0.0,0.0,32026.552621364594,20334.550024032593,,0.0,0.0,13603.296104431152,38757.80654144287,,0.0,0.0,0.0,0.0,52361.10264587402,52361.10264587402,52361.102645397186,52361.102645397186,52361.10264587402,52361.10264587402
651,Nugaal,Garoowe,2011-07-01,0.0,77899.22392463684,15257.901536941528,,0.0,0.0,93157.1199684143,0.0,,0.0,0.0,77899.22392463684,15257.901536941528,,0.0,0.0,0.0,0.0,93157.12546157837,93157.12546157837,93157.1199684143,93157.1199684143,93157.12546157837,93157.12546157837
652,Sanaag,Ceel Afweyn,2011-07-01,39164.96484375,73521.18990516663,0.0,,0.0,0.0,112686.15474891663,0.0,,0.0,39164.96484375,73521.18990516663,0.0,,0.0,0.0,0.0,0.0,112686.15474891663,112686.15474891663,112686.15474891663,112686.15474891663,112686.15474891663,112686.15474891663
653,Sanaag,Ceerigaabo,2011-07-01,15338.518981933594,106255.96810913086,69592.54595184326,,0.0,0.0,121594.48709106445,69592.54595184326,,0.0,15338.518981933594,106255.96810913086,69592.54595184326,,0.0,0.0,0.0,0.0,191187.03304290771,191187.03304290771,191187.03304290771,191187.03304290771,191187.03304290771,191187.03304290771
654,Sanaag,Laasqoray,2011-07-01,0.0,110353.30248641968,29415.384765625,,0.0,0.0,110353.30248641968,29415.384765625,,0.0,0.0,110353.30248641968,29415.384765625,,0.0,0.0,0.0,0.0,139768.68725204468,139768.68725204468,139768.68725204468,139768.68725204468,139768.68725204468,139768.68725204468
655,Sool,Caynabo,2011-07-01,1228.6308059692383,44700.04867172241,0.0,,0.0,0.0,45928.67947769165,0.0,,0.0,1228.6308059692383,44700.04867172241,0.0,,0.0,0.0,0.0,0.0,45928.67947769165,45928.67947769165,45928.67947769165,45928.67947769165,45928.67947769165,45928.67947769165
656,Sool,Laas Caanood,2011-07-01,0.0,123969.21600723267,25.83010482788086,,0.0,0.0,123995.04611206055,0.0,,0.0,0.0,123969.21600723267,25.83010482788086,,0.0,0.0,0.0,0.0,123995.04611206055,123995.04611206055,123995.04611206055,123995.04611206055,123995.04611206055,123995.04611206055
657,Sool,Taleex,2011-07-01,0.0,24891.62616443634,15911.922372817993,,0.0,0.0,24891.62616443634,15911.922372817993,,0.0,0.0,24891.62616443634,15911.922372817993,,0.0,0.0,0.0,0.0,40803.54853725433,40803.54853725433,40803.54853725433,40803.54853725433,40803.54853725433,40803.54853725433
658,Sool,Xudun,2011-07-01,0.0,27234.801425933838,3664.2922945022583,,0.0,0.0,27234.801425933838,3664.2922945022583,,0.0,0.0,27234.801425933838,3664.2922945022583,,0.0,0.0,0.0,0.0,30899.093720436096,30899.093720436096,30899.093720436096,30899.093720436096,30899.093720436096,30899.093720436096
659,Togdheer,Burco,2011-07-01,128558.09185886383,344000.9328956604,0.0,,0.0,128529.93099021912,344029.0937643051,0.0,,0.0,128558.09185886383,344000.9328956604,0.0,,0.0,0.0,0.0,0.0,472559.02475452423,472559.02475452423,472559.02475452423,472559.02475452423,472559.02475452423,472559.02475452423
660,Togdheer,Buuhoodle,2011-07-01,0.0,61884.206689834595,0.0,,0.0,0.0,61884.206689834595,0.0,,0.0,0.0,61884.206689834595,0.0,,0.0,0.0,0.0,0.0,61884.206689834595,61884.206689834595,61884.206689834595,61884.206689834595,61884.206689834595,61884.206689834595
661,Togdheer,Owdweyne,2011-07-01,39680.668785095215,38997.493881225586,0.0,,0.0,39680.668785095215,38997.493881225586,0.0,,0.0,39680.668785095215,38997.493881225586,0.0,,0.0,0.0,0.0,0.0,78678.1626663208,78678.1626663208,78678.1626663208,78678.1626663208,78678.1626663208,78678.1626663208
662,Togdheer,Sheikh,2011-07-01,48237.52879238129,3016.779312133789,0.0,,0.0,48237.52879238129,3016.779312133789,0.0,,0.0,48237.52879238129,3016.779312133789,0.0,,0.0,0.0,0.0,0.0,51254.308104515076,51254.308104515076,51254.308104515076,51254.308104515076,51254.308104515076,51254.308104515076
663,Woqooyi Galbeed,Berbera,2011-07-01,96911.06254959106,26.761188507080078,0.0,,0.0,96872.02087402344,65.80286407470703,0.0,,0.0,96911.06254959106,26.761188507080078,0.0,,0.0,0.0,0.0,0.0,96937.82373809814,96937.82373809814,96937.82373809814,96937.82373809814,96937.82373809814,96937.82373809814
664,Woqooyi Galbeed,Gebiley,2011-07-01,135990.54163360596,0.0,0.0,,0.0,135990.54163360596,0.0,0.0,,0.0,135990.54163360596,0.0,0.0,,0.0,0.0,0.0,0.0,135990.54163360596,135990.54163360596,135990.54163360596,135990.54163360596,135990.54163360596,135990.54163360596
