,date,ADMIN1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_1,CS_5,ML1_5,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2
284,2013-07-01,Sanaag,467950.5625,0.0,0.0,,0.0,467950.5625,0.0,0.0,,0.0,0.0,0.0,0.0,467950.5625,0.0,0.0,0.0,0.0,467950.5625,935901.125,467950.5625,935901.125,0.0,467950.5625
285,2013-07-01,Sool,254938.703125,0.0,0.0,,0.0,254938.703125,0.0,0.0,,0.0,0.0,0.0,0.0,254938.703125,0.0,0.0,0.0,0.0,254938.703125,509877.40625,254938.703125,509877.40625,0.0,254938.703125
286,2013-07-01,Togdheer,701133.69921875,0.0,0.0,,0.0,701133.69921875,0.0,0.0,,0.0,0.0,0.0,0.0,701133.69921875,0.0,0.0,0.0,0.0,701133.69921875,1402267.3984375,701133.69921875,1402267.3984375,0.0,701133.69921875
287,2013-07-01,Woqooyi Galbeed,1168940.97265625,51077.14453125,0.0,,0.0,1168940.97265625,51077.14453125,0.0,,0.0,0.0,0.0,0.0,1220018.1171875,0.0,0.0,0.0,0.0,1220018.1171875,2440036.234375,1220018.1171875,2440036.234375,0.0,1220018.1171875
288,2013-10-01,Awdal,515976.1587219238,0.0,0.0,,0.0,515976.1587219238,0.0,0.0,,0.0,515976.13175201416,0.0,0.0,,0.0,0.0,0.0,0.0,515976.1587219238,1031952.3174438477,515976.1587219238,1031952.3174438477,515976.13175201416,1031952.2635040283
289,2013-10-01,Bakool,538776.416015625,0.0,0.0,,0.0,538776.416015625,0.0,0.0,,0.0,538776.41015625,0.0,0.0,,0.0,0.0,0.0,0.0,538776.416015625,1077552.83203125,538776.416015625,1077552.83203125,538776.41015625,1077552.8203125
290,2013-10-01,Banadir,1548109.384765625,0.0,0.0,,0.0,1548109.384765625,0.0,0.0,,0.0,1548109.5,0.0,0.0,,0.0,0.0,0.0,0.0,1548109.384765625,3096218.76953125,1548109.384765625,3096218.76953125,1548109.5,3096219.0
291,2013-10-01,Bari,664723.55327034,0.0,0.0,,0.0,664723.55327034,0.0,0.0,,0.0,529330.263671875,135393.28552246094,0.0,,0.0,0.0,0.0,0.0,664723.55327034,1329447.10654068,664723.55327034,1329447.10654068,664723.5491943359,1329447.0983886719
292,2013-10-01,Bay,1079798.6662464142,0.0,0.0,,0.0,1079798.6662464142,0.0,0.0,,0.0,1079798.625,0.0,0.0,,0.0,0.0,0.0,0.0,1079798.6662464142,2159597.3324928284,1079798.6662464142,2159597.3324928284,1079798.625,2159597.25
293,2013-10-01,Galgaduud,536239.9054260254,37017.37890625,0.0,,0.0,536239.9054260254,37017.37890625,0.0,,0.0,536239.9140625,37017.37890625,0.0,,0.0,0.0,0.0,0.0,573257.2843322754,1146514.5686645508,573257.2843322754,1146514.5686645508,573257.29296875,1146514.5859375
294,2013-10-01,Gedo,571817.2990036011,0.0,0.0,,0.0,571826.2052536011,0.0,0.0,,0.0,571826.1796875,0.0,0.0,,8.913479804992676,0.0,0.0,0.0,571826.2124834061,1143652.4249668121,571826.2052536011,1143652.4105072021,571826.1796875,1143652.359375
295,2013-10-01,Hiraan,406024.8611125946,165194.05078125,0.0,,0.0,406024.8611125946,165194.05078125,0.0,,0.0,406024.875,0.0,165194.05078125,,0.0,0.0,0.0,0.0,571218.9118938446,1142437.8237876892,571218.9118938446,1142437.8237876892,571218.92578125,1142437.8515625
296,2013-10-01,Lower Juba,541764.65625,0.0,0.0,,0.0,661490.75,0.0,0.0,,0.0,661490.75,0.0,0.0,,119726.08359622955,0.0,0.0,0.0,661490.7398462296,1322981.479692459,661490.75,1322981.5,661490.75,1322981.5
297,2013-10-01,Lower Shabelle,1493259.015625,0.0,0.0,,0.0,1493259.015625,0.0,0.0,,0.0,1493259.015625,0.0,0.0,,0.0,0.0,0.0,0.0,1493259.015625,2986518.03125,1493259.015625,2986518.03125,1493259.015625,2986518.03125
298,2013-10-01,Middle Juba,375363.6640625,0.0,0.0,,0.0,413008.03125,0.0,0.0,,0.0,413008.03125,0.0,0.0,,37644.3505859375,0.0,0.0,0.0,413008.0146484375,826016.029296875,413008.03125,826016.0625,413008.03125,826016.0625
299,2013-10-01,Middle Shabelle,897283.890625,506.3261947631836,0.0,,0.0,897283.890625,506.3261947631836,0.0,,0.0,897283.890625,85.15990447998047,421.1662902832031,,0.0,0.0,0.0,0.0,897790.2168197632,1795580.4336395264,897790.2168197632,1795580.4336395264,897790.2168197632,1795580.4336395264
300,2013-10-01,Mudug,535831.94921875,72660.146484375,0.0,,0.0,535831.94921875,72660.146484375,0.0,,0.0,535831.94921875,72660.146484375,0.0,,0.0,0.0,0.0,0.0,608492.095703125,1216984.19140625,608492.095703125,1216984.19140625,608492.095703125,1216984.19140625
301,2013-10-01,Nugaal,217239.1563873291,0.0,0.0,,0.0,217239.1563873291,0.0,0.0,,0.0,217150.03515625,89.12123107910156,0.0,,0.0,0.0,0.0,0.0,217239.1563873291,434478.3127746582,217239.1563873291,434478.3127746582,217239.1563873291,434478.3127746582
302,2013-10-01,Sanaag,467950.5739440918,0.0,0.0,,0.0,467950.5739440918,0.0,0.0,,0.0,467885.515625,65.05381774902344,0.0,,0.0,0.0,0.0,0.0,467950.5739440918,935901.1478881836,467950.5739440918,935901.1478881836,467950.569442749,935901.138885498
303,2013-10-01,Sool,254938.7017364502,0.0,0.0,,0.0,254938.7017364502,0.0,0.0,,0.0,254874.5859375,64.11579895019531,0.0,,0.0,0.0,0.0,0.0,254938.7017364502,509877.4034729004,254938.7017364502,509877.4034729004,254938.7017364502,509877.4034729004
304,2013-10-01,Togdheer,701133.69921875,0.0,0.0,,0.0,701133.69921875,0.0,0.0,,0.0,701133.69921875,0.0,0.0,,0.0,0.0,0.0,0.0,701133.69921875,1402267.3984375,701133.69921875,1402267.3984375,701133.69921875,1402267.3984375
305,2013-10-01,Woqooyi Galbeed,1220018.1171875,0.0,0.0,,0.0,1220018.1171875,0.0,0.0,,0.0,1220018.1171875,0.0,0.0,,0.0,0.0,0.0,0.0,1220018.1171875,2440036.234375,1220018.1171875,2440036.234375,1220018.1171875,2440036.234375
306,2014-01-01,Awdal,529985.7759284973,0.0,0.0,,0.0,529985.7759284973,0.0,0.0,,0.0,529985.7759284973,0.0,0.0,,0.0,0.0,0.0,0.0,529985.7759284973,1059971.5518569946,529985.7759284973,1059971.5518569946,529985.7759284973,1059971.5518569946
307,2014-01-01,Bakool,553412.26953125,0.0,0.0,,0.0,553412.26953125,0.0,0.0,,0.0,553412.26953125,0.0,0.0,,0.0,0.0,0.0,0.0,553412.26953125,1106824.5390625,553412.26953125,1106824.5390625,553412.26953125,1106824.5390625
308,2014-01-01,Banadir,1590308.0,0.0,0.0,,0.0,1590308.0,0.0,0.0,,0.0,1590308.0,0.0,0.0,,0.0,0.0,0.0,0.0,1590308.0,3180616.0,1590308.0,3180616.0,1590308.0,3180616.0
309,2014-01-01,Bari,683672.5937309265,0.0,0.0,,0.0,683672.5937309265,0.0,0.0,,0.0,683672.599609375,0.0,0.0,,0.0,0.0,0.0,0.0,683672.5937309265,1367345.187461853,683672.5937309265,1367345.187461853,683672.599609375,1367345.19921875
310,2014-01-01,Bay,1109459.828125,0.0,0.0,,0.0,1109459.828125,0.0,0.0,,0.0,1109459.828125,0.0,0.0,,0.0,0.0,0.0,0.0,1109459.828125,2218919.65625,1109459.828125,2218919.65625,1109459.828125,2218919.65625
311,2014-01-01,Galgaduud,549189.8515625,39788.109375,0.0,,0.0,549189.8515625,39788.109375,0.0,,0.0,549189.8515625,39788.109375,0.0,,0.0,0.0,0.0,0.0,588977.9609375,1177955.921875,588977.9609375,1177955.921875,588977.9609375,1177955.921875
312,2014-01-01,Gedo,587549.19140625,0.0,0.0,,0.0,587549.19140625,0.0,0.0,,0.0,587549.19140625,0.0,0.0,,0.0,0.0,0.0,0.0,587549.19140625,1175098.3828125,587549.19140625,1175098.3828125,587549.19140625,1175098.3828125
313,2014-01-01,Hiraan,586974.953125,0.0,0.0,,0.0,417453.85546875,169521.078125,0.0,,0.0,417453.85546875,99821.796875,69699.28341674805,,0.0,0.0,0.0,0.0,586974.953125,1173949.90625,586974.93359375,1173949.8671875,586974.935760498,1173949.871520996
314,2014-01-01,Lower Juba,679914.421875,899.5628051757812,0.0,,0.0,679601.4921875,1212.4923706054688,0.0,,0.0,680813.984375,0.0,0.0,,0.0,0.0,0.0,0.0,680813.9846801758,1361627.9693603516,680813.9845581055,1361627.969116211,680813.984375,1361627.96875
315,2014-01-01,Lower Shabelle,1534817.3359375,0.0,0.0,,0.0,1534817.3359375,0.0,0.0,,0.0,1534817.3359375,0.0,0.0,,0.0,0.0,0.0,0.0,1534817.3359375,3069634.671875,1534817.3359375,3069634.671875,1534817.3359375,3069634.671875
316,2014-01-01,Middle Juba,336160.375,88189.37890625,0.0,,0.0,188972.498046875,235377.2734375,0.0,,0.0,424349.765625,0.0,0.0,,0.0,0.0,0.0,0.0,424349.75390625,848699.5078125,424349.771484375,848699.54296875,424349.765625,848699.53125
317,2014-01-01,Middle Shabelle,794146.09375,87.09904479980469,127781.21484375,,0.0,793675.5625,557.6391754150391,127781.21484375,,0.0,793675.5625,557.6391754150391,127781.21484375,,0.0,0.0,0.0,0.0,922014.4076385498,1844028.8152770996,922014.416519165,1844028.83303833,922014.416519165,1844028.83303833
318,2014-01-01,Mudug,551119.070098877,74022.388671875,0.0,,0.0,551119.070098877,74022.388671875,0.0,,0.0,551119.06640625,74022.388671875,0.0,,0.0,0.0,0.0,0.0,625141.458770752,1250282.917541504,625141.458770752,1250282.917541504,625141.455078125,1250282.91015625
319,2014-01-01,Nugaal,223219.14616584778,0.0,0.0,,0.0,223219.14616584778,0.0,0.0,,0.0,223219.1484375,0.0,0.0,,0.0,0.0,0.0,0.0,223219.14616584778,446438.29233169556,223219.14616584778,446438.29233169556,223219.1484375,446438.296875
320,2014-01-01,Sanaag,481067.3046875,0.0,0.0,,0.0,481067.3046875,0.0,0.0,,0.0,481067.3046875,0.0,0.0,,0.0,0.0,0.0,0.0,481067.3046875,962134.609375,481067.3046875,962134.609375,481067.3046875,962134.609375
321,2014-01-01,Sool,261849.3536710739,0.0,0.0,,0.0,261849.3536710739,0.0,0.0,,0.0,261849.3515625,0.0,0.0,,0.0,0.0,0.0,0.0,261849.3536710739,523698.7073421478,261849.3536710739,523698.7073421478,261849.3515625,523698.703125
322,2014-01-01,Togdheer,720457.40625,0.0,0.0,,0.0,720457.40625,0.0,0.0,,0.0,720457.40625,0.0,0.0,,0.0,0.0,0.0,0.0,720457.40625,1440914.8125,720457.40625,1440914.8125,720457.40625,1440914.8125
323,2014-01-01,Woqooyi Galbeed,1253603.328125,0.0,0.0,,0.0,1253603.328125,0.0,0.0,,0.0,1253603.328125,0.0,0.0,,0.0,0.0,0.0,0.0,1253603.328125,2507206.65625,1253603.328125,2507206.65625,1253603.328125,2507206.65625
324,2014-04-01,Awdal,529985.7759284973,0.0,0.0,,0.0,529958.2109375,27.564990997314453,0.0,,0.0,529958.2109375,27.564990997314453,0.0,,0.0,0.0,0.0,0.0,529985.7759284973,1059971.5518569946,529985.7759284973,1059971.5518569946,529985.7759284973,1059971.5518569946
325,2014-04-01,Bakool,553412.26953125,0.0,0.0,,0.0,553412.26953125,0.0,0.0,,0.0,553412.26953125,0.0,0.0,,0.0,0.0,0.0,0.0,553412.26953125,1106824.5390625,553412.26953125,1106824.5390625,553412.26953125,1106824.5390625
326,2014-04-01,Banadir,1590308.0,0.0,0.0,,0.0,1590308.0,0.0,0.0,,0.0,1590308.0,0.0,0.0,,0.0,0.0,0.0,0.0,1590308.0,3180616.0,1590308.0,3180616.0,1590308.0,3180616.0
327,2014-04-01,Bari,673791.74609375,9880.86051082611,0.0,,0.0,673791.74609375,9880.86051082611,0.0,,0.0,683672.599609375,0.0,0.0,,0.0,0.0,0.0,0.0,683672.6066045761,1367345.2132091522,683672.6066045761,1367345.2132091522,683672.599609375,1367345.19921875
328,2014-04-01,Bay,1109459.828125,0.0,0.0,,0.0,1109459.828125,0.0,0.0,,0.0,1109459.828125,0.0,0.0,,0.0,0.0,0.0,0.0,1109459.828125,2218919.65625,1109459.828125,2218919.65625,1109459.828125,2218919.65625
329,2014-04-01,Galgaduud,549189.8515625,39788.109375,0.0,,0.0,549189.8515625,39788.109375,0.0,,254.17698669433594,588723.7890625,0.0,0.0,,0.0,0.0,0.0,0.0,588977.9609375,1177955.921875,588977.9609375,1177955.921875,588977.9660491943,1177955.9320983887
330,2014-04-01,Gedo,587539.69140625,0.0,0.0,,9.509800910949707,587539.69140625,0.0,0.0,,9.509800910949707,587539.69140625,0.0,0.0,,9.509800910949707,0.0,0.0,0.0,587549.201207161,1175098.402414322,587549.201207161,1175098.402414322,587549.201207161,1175098.402414322
331,2014-04-01,Hiraan,586974.953125,0.0,0.0,,0.0,586974.953125,0.0,0.0,,0.0,586974.953125,0.0,0.0,,0.0,0.0,0.0,0.0,586974.953125,1173949.90625,586974.953125,1173949.90625,586974.953125,1173949.90625
332,2014-04-01,Lower Juba,545888.45703125,5641.102600097656,0.0,,129284.44282436371,546788.02734375,4741.5400390625,0.0,,129284.44282436371,551529.5625,0.0,0.0,,129284.44282436371,0.0,0.0,0.0,680814.0024557114,1361628.0049114227,680814.0102071762,1361628.0204143524,680814.0053243637,1361628.0106487274
333,2014-04-01,Lower Shabelle,1534817.3359375,0.0,0.0,,0.0,1534817.3359375,0.0,0.0,,0.0,1396208.09765625,138609.26892089844,0.0,,0.0,0.0,0.0,0.0,1534817.3359375,3069634.671875,1534817.3359375,3069634.671875,1534817.3665771484,3069634.733154297
334,2014-04-01,Middle Juba,157313.419921875,225610.2265625,0.0,,41426.12939453125,267480.078125,115443.55859375,0.0,,41426.12939453125,382855.203125,68.43270874023438,0.0,,41426.12939453125,0.0,0.0,0.0,424349.77587890625,848699.5517578125,424349.76611328125,848699.5322265625,424349.7652282715,848699.530456543
335,2014-04-01,Middle Shabelle,834598.5,87415.89981079102,0.0,,0.0,834598.5,87415.89981079102,0.0,,0.0,834685.59375,87328.80076599121,0.0,,0.0,0.0,0.0,0.0,922014.399810791,1844028.799621582,922014.399810791,1844028.799621582,922014.3945159912,1844028.7890319824
336,2014-04-01,Mudug,531617.0546875,93524.40017700195,0.0,,0.0,531617.0546875,93524.40017700195,0.0,,226114.24291992188,399027.22634887695,0.0,0.0,,0.0,0.0,0.0,0.0,625141.454864502,1250282.909729004,625141.454864502,1250282.909729004,625141.4692687988,1250282.9385375977
337,2014-04-01,Nugaal,194020.537109375,29198.612492084503,0.0,,0.0,194020.537109375,29198.612492084503,0.0,,92154.64453125,131064.508289814,0.0,0.0,,0.0,0.0,0.0,0.0,223219.1496014595,446438.299202919,223219.1496014595,446438.299202919,223219.152821064,446438.305642128
338,2014-04-01,Sanaag,481067.3046875,0.0,0.0,,0.0,481067.3046875,0.0,0.0,,0.0,481067.3046875,0.0,0.0,,0.0,0.0,0.0,0.0,481067.3046875,962134.609375,481067.3046875,962134.609375,481067.3046875,962134.609375
339,2014-04-01,Sool,261849.3515625,0.0,0.0,,0.0,261849.3515625,0.0,0.0,,48097.32568359375,213752.0234375,0.0,0.0,,0.0,0.0,0.0,0.0,261849.3515625,523698.703125,261849.3515625,523698.703125,261849.34912109375,523698.6982421875
340,2014-04-01,Togdheer,720457.40625,0.0,0.0,,0.0,720457.40625,0.0,0.0,,421129.83203125,299327.59375,0.0,0.0,,0.0,0.0,0.0,0.0,720457.40625,1440914.8125,720457.40625,1440914.8125,720457.42578125,1440914.8515625
341,2014-04-01,Woqooyi Galbeed,1253603.328125,0.0,0.0,,0.0,1253603.328125,0.0,0.0,,325871.099609375,927732.265625,0.0,0.0,,0.0,0.0,0.0,0.0,1253603.328125,2507206.65625,1253603.328125,2507206.65625,1253603.365234375,2507206.73046875
342,2014-07-01,Awdal,529958.2109375,27.564990997314453,0.0,,0.0,529958.2109375,27.564990997314453,0.0,,0.0,529958.2109375,27.564990997314453,0.0,,0.0,0.0,0.0,0.0,529985.7759284973,1059971.5518569946,529985.7759284973,1059971.5518569946,529985.7759284973,1059971.5518569946
343,2014-07-01,Bakool,307424.6875,245987.5625,0.0,,0.0,307424.6875,245987.5625,0.0,,0.0,307424.6875,245987.5625,0.0,,0.0,0.0,0.0,0.0,553412.25,1106824.5,553412.25,1106824.5,553412.25,1106824.5
344,2014-07-01,Banadir,1590308.0,0.0,0.0,,0.0,1590308.0,0.0,0.0,,0.0,1590308.0,0.0,0.0,,0.0,0.0,0.0,0.0,1590308.0,3180616.0,1590308.0,3180616.0,1590308.0,3180616.0
345,2014-07-01,Bari,649520.9140625,34151.69058895111,0.0,,0.0,649520.9140625,34151.69058895111,0.0,,0.0,649520.9140625,34151.69058895111,0.0,,0.0,0.0,0.0,0.0,683672.6046514511,1367345.2093029022,683672.6046514511,1367345.2093029022,683672.6046514511,1367345.2093029022
346,2014-07-01,Bay,1107803.171875,1656.6537780761719,0.0,,0.0,1107803.171875,1656.6537780761719,0.0,,0.0,1107803.171875,1656.6537780761719,0.0,,0.0,0.0,0.0,0.0,1109459.8256530762,2218919.6513061523,1109459.8256530762,2218919.6513061523,1109459.8256530762,2218919.6513061523
347,2014-07-01,Galgaduud,549189.8515625,39788.109375,0.0,,0.0,549189.8515625,39788.109375,0.0,,0.0,549189.8515625,39788.109375,0.0,,0.0,0.0,0.0,0.0,588977.9609375,1177955.921875,588977.9609375,1177955.921875,588977.9609375,1177955.921875
348,2014-07-01,Gedo,465921.20703125,121627.9736328125,0.0,,0.0,465921.20703125,121627.9736328125,0.0,,0.0,465921.20703125,121627.9736328125,0.0,,0.0,0.0,0.0,0.0,587549.1806640625,1175098.361328125,587549.1806640625,1175098.361328125,587549.1806640625,1175098.361328125
349,2014-07-01,Hiraan,296298.64453125,290676.3125,0.0,,0.0,296298.64453125,290676.3125,0.0,,0.0,296298.64453125,290676.3125,0.0,,0.0,0.0,0.0,0.0,586974.95703125,1173949.9140625,586974.95703125,1173949.9140625,586974.95703125,1173949.9140625
350,2014-07-01,Lower Juba,551273.94140625,312.9295654296875,0.0,,129227.13813686371,551273.94140625,312.9295654296875,0.0,,129227.13813686371,551273.94140625,312.9295654296875,0.0,,129227.13813686371,0.0,0.0,0.0,680814.0091085434,1361628.0182170868,680814.0091085434,1361628.0182170868,680814.0091085434,1361628.0182170868
351,2014-07-01,Lower Shabelle,1534606.8984375,210.44288635253906,0.0,,0.0,1534606.8984375,210.44288635253906,0.0,,0.0,1534606.8984375,210.44288635253906,0.0,,0.0,0.0,0.0,0.0,1534817.3413238525,3069634.682647705,1534817.3413238525,3069634.682647705,1534817.3413238525,3069634.682647705
352,2014-07-01,Middle Juba,308906.21484375,115443.55859375,0.0,,0.0,308906.21484375,115443.55859375,0.0,,0.0,308906.21484375,115443.55859375,0.0,,0.0,0.0,0.0,0.0,424349.7734375,848699.546875,424349.7734375,848699.546875,424349.7734375,848699.546875
353,2014-07-01,Middle Shabelle,547488.484375,287197.1094970703,87328.80076599121,,0.0,547488.484375,287197.1094970703,87328.80076599121,,0.0,547488.484375,287197.1094970703,87328.80076599121,,0.0,0.0,0.0,0.0,922014.3946380615,1844028.789276123,922014.3946380615,1844028.789276123,922014.3946380615,1844028.789276123
354,2014-07-01,Mudug,531617.0546875,93524.400390625,0.0,,0.0,531617.0546875,93524.400390625,0.0,,0.0,531617.0546875,93524.400390625,0.0,,0.0,0.0,0.0,0.0,625141.455078125,1250282.91015625,625141.455078125,1250282.91015625,625141.455078125,1250282.91015625
355,2014-07-01,Nugaal,200388.47265625,22830.681640625,0.0,,0.0,200388.47265625,22830.681640625,0.0,,0.0,200388.47265625,22830.681640625,0.0,,0.0,0.0,0.0,0.0,223219.154296875,446438.30859375,223219.154296875,446438.30859375,223219.154296875,446438.30859375
356,2014-07-01,Sanaag,481067.3046875,0.0,0.0,,0.0,481067.3046875,0.0,0.0,,0.0,481067.3046875,0.0,0.0,,0.0,0.0,0.0,0.0,481067.3046875,962134.609375,481067.3046875,962134.609375,481067.3046875,962134.609375
357,2014-07-01,Sool,261849.3515625,0.0,0.0,,0.0,261849.3515625,0.0,0.0,,0.0,261849.3515625,0.0,0.0,,0.0,0.0,0.0,0.0,261849.3515625,523698.703125,261849.3515625,523698.703125,261849.3515625,523698.703125
358,2014-07-01,Togdheer,720457.40625,0.0,0.0,,0.0,720457.40625,0.0,0.0,,0.0,720457.40625,0.0,0.0,,0.0,0.0,0.0,0.0,720457.40625,1440914.8125,720457.40625,1440914.8125,720457.40625,1440914.8125
359,2014-07-01,Woqooyi Galbeed,1253603.328125,0.0,0.0,,0.0,1253603.328125,0.0,0.0,,0.0,1253603.328125,0.0,0.0,,0.0,0.0,0.0,0.0,1253603.328125,2507206.65625,1253603.328125,2507206.65625,1253603.328125,2507206.65625
360,2014-10-01,Awdal,529958.2109375,27.564990997314453,0.0,,0.0,529958.2109375,27.564990997314453,0.0,,0.0,529985.7759284973,0.0,0.0,,0.0,0.0,0.0,0.0,529985.7759284973,1059971.5518569946,529985.7759284973,1059971.5518569946,529985.7759284973,1059971.5518569946
361,2014-10-01,Bakool,306941.75,246470.50216674805,0.0,,0.0,306941.75,246470.50216674805,0.0,,0.0,552929.33203125,482.9396667480469,0.0,,0.0,0.0,0.0,0.0,553412.252166748,1106824.504333496,553412.252166748,1106824.504333496,553412.271697998,1106824.543395996
362,2014-10-01,Banadir,1590308.0,0.0,0.0,,0.0,1590308.0,0.0,0.0,,0.0,1590308.0,0.0,0.0,,0.0,0.0,0.0,0.0,1590308.0,3180616.0,1590308.0,3180616.0,1590308.0,3180616.0
363,2014-10-01,Bari,649520.9140625,34151.69058895111,0.0,,0.0,649520.9140625,34151.69058895111,0.0,,0.0,683672.599609375,0.0,0.0,,0.0,0.0,0.0,0.0,683672.6046514511,1367345.2093029022,683672.6046514511,1367345.2093029022,683672.599609375,1367345.19921875
364,2014-10-01,Bay,1107740.65625,1719.1739501953125,0.0,,0.0,1107740.65625,1719.1739501953125,0.0,,0.0,1109356.375,103.44831848144531,0.0,,0.0,0.0,0.0,0.0,1109459.8302001953,2218919.6604003906,1109459.8302001953,2218919.6604003906,1109459.8233184814,2218919.646636963
365,2014-10-01,Galgaduud,549189.8515625,39788.109375,0.0,,0.0,549189.8515625,39788.109375,0.0,,208002.13525390625,341187.71484375,39788.109375,0.0,,0.0,0.0,0.0,0.0,588977.9609375,1177955.921875,588977.9609375,1177955.921875,588977.9594726562,1177955.9189453125
366,2014-10-01,Gedo,316228.197265625,271311.48046875,0.0,,9.509800910949707,316228.197265625,271311.48046875,0.0,,126371.662109375,191415.646484375,269761.9002609253,0.0,,9.509800910949707,0.0,0.0,0.0,587549.187535286,1175098.375070572,587549.187535286,1175098.375070572,587549.2088546753,1175098.4177093506
367,2014-10-01,Hiraan,300285.74609375,286689.2109375,0.0,,0.0,300285.74609375,286689.2109375,0.0,,97833.64453125,489141.28125,0.0,0.0,,0.0,0.0,0.0,0.0,586974.95703125,1173949.9140625,586974.95703125,1173949.9140625,586974.92578125,1173949.8515625
368,2014-10-01,Lower Juba,551216.63671875,312.9295349121094,0.0,,129284.44282436371,396453.76171875,155075.80078125,0.0,,129313.00532436371,551501.00390625,0.0,0.0,,129284.44282436371,0.0,0.0,0.0,680814.0090780258,1361628.0181560516,680814.0053243637,1361628.0106487274,680814.0092306137,1361628.0184612274
369,2014-10-01,Lower Shabelle,1534774.7734375,42.561222076416016,0.0,,0.0,1534774.7734375,42.561222076416016,0.0,,0.0,1534817.3359375,0.0,0.0,,0.0,0.0,0.0,0.0,1534817.3346595764,3069634.669319153,1534817.3346595764,3069634.669319153,1534817.3359375,3069634.671875
370,2014-10-01,Middle Juba,267480.078125,115443.55859375,0.0,,41426.12939453125,189057.74609375,193865.8984375,0.0,,41513.21728515625,382836.5546875,0.0,0.0,,41426.12939453125,0.0,0.0,0.0,424349.76611328125,848699.5322265625,424349.77392578125,848699.5478515625,424349.77197265625,848699.5439453125
371,2014-10-01,Middle Shabelle,921333.5507659912,680.8583831787109,0.0,,0.0,921333.5507659912,680.8583831787109,0.0,,0.0,921927.34375,87.09904479980469,0.0,,0.0,0.0,0.0,0.0,922014.4091491699,1844028.8182983398,922014.4091491699,1844028.8182983398,922014.4427947998,1844028.8855895996
372,2014-10-01,Mudug,531617.0546875,93524.400390625,0.0,,0.0,531617.0546875,93524.400390625,0.0,,226114.24291992188,325004.82421875,74022.388671875,0.0,,0.0,0.0,0.0,0.0,625141.455078125,1250282.91015625,625141.455078125,1250282.91015625,625141.4558105469,1250282.9116210938
