,date,ADMIN1,CS_1,CS_2,CS_3,ML1_2,ML1_3,ML2_1,ML2_2,ML2_3,CS_4,CS_5,ML1_1,ML1_4,ML1_5,ML2_4,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2,ML1_99,CS_99,ML2_99
303,2012-10-01,Ennedi Est,160606.63137817383,0.0,0.0,0.0,0.0,160606.63137817383,0.0,0.0,0.0,0,160606.63137817383,0.0,0,0.0,0,160606.63137817383,321213.26275634766,160606.63137817383,321213.26275634766,160606.63137817383,321213.26275634766,,,
304,2012-10-01,Ennedi Ouest,64775.382242918015,0.0,0.0,0.0,0.0,64775.382242918015,0.0,0.0,0.0,0,64775.382242918015,0.0,0,0.0,0,64775.382242918015,129550.76448583603,64775.382242918015,129550.76448583603,64775.382242918015,129550.76448583603,,,
305,2012-10-01,Guéra,623229.6340522766,0.0,0.0,0.0,0.0,623229.6340522766,0.0,0.0,0.0,0,623229.6340522766,0.0,0,0.0,0,623229.6340522766,1246459.2681045532,623229.6340522766,1246459.2681045532,623229.6340522766,1246459.2681045532,,,
306,2012-10-01,Hadjer-Lamis,559529.7987136841,0.0,0.0,0.0,0.0,559529.7987136841,0.0,0.0,0.0,0,559529.7987136841,0.0,0,0.0,0,559529.7987136841,1119059.5974273682,559529.7987136841,1119059.5974273682,559529.7987136841,1119059.5974273682,,,
307,2012-10-01,Kanem,398288.91878795624,0.0,0.0,0.0,0.0,398288.91878795624,0.0,0.0,0.0,0,398288.91878795624,0.0,0,0.0,0,398288.91878795624,796577.8375759125,398288.91878795624,796577.8375759125,398288.91878795624,796577.8375759125,,,
308,2012-10-01,Lac,414545.0108642578,0.0,0.0,0.0,0.0,414545.0108642578,0.0,0.0,0.0,0,414545.0108642578,0.0,0,0.0,0,414545.0108642578,829090.0217285156,414545.0108642578,829090.0217285156,414545.0108642578,829090.0217285156,,,
309,2012-10-01,Logone Occidental,716562.9884796143,0.0,0.0,0.0,0.0,716562.9884796143,0.0,0.0,0.0,0,716562.9884796143,0.0,0,0.0,0,716562.9884796143,1433125.9769592285,716562.9884796143,1433125.9769592285,716562.9884796143,1433125.9769592285,,,
310,2012-10-01,Logone Oriental,989898.5544223785,0.0,0.0,0.0,0.0,989898.5544223785,0.0,0.0,0.0,0,989898.5544223785,0.0,0,0.0,0,989898.5544223785,1979797.108844757,989898.5544223785,1979797.108844757,989898.5544223785,1979797.108844757,,,
311,2012-10-01,Mandoul,712278.7583637238,0.0,0.0,0.0,0.0,712278.7583637238,0.0,0.0,0.0,0,712278.7583637238,0.0,0,0.0,0,712278.7583637238,1424557.5167274475,712278.7583637238,1424557.5167274475,712278.7583637238,1424557.5167274475,,,
312,2012-10-01,Mayo-Kebbi Est,876882.3531646729,0.0,0.0,0.0,0.0,876882.3531646729,0.0,0.0,0.0,0,876882.3531646729,0.0,0,0.0,0,876882.3531646729,1753764.7063293457,876882.3531646729,1753764.7063293457,876882.3531646729,1753764.7063293457,,,
313,2012-10-01,Mayo-Kebbi Ouest,621200.200668335,0.0,0.0,0.0,0.0,621200.200668335,0.0,0.0,0.0,0,621200.200668335,0.0,0,0.0,0,621200.200668335,1242400.40133667,621200.200668335,1242400.40133667,621200.200668335,1242400.40133667,,,
314,2012-10-01,Moyen-Chari,658764.6173702478,0.0,0.0,0.0,0.0,658764.6173702478,0.0,0.0,0.0,0,658764.6173702478,0.0,0,0.0,0,658764.6173702478,1317529.2347404957,658764.6173702478,1317529.2347404957,658764.6173702478,1317529.2347404957,,,
315,2012-10-01,N'Djamena,1063414.6955566406,0.0,0.0,0.0,0.0,1063414.6955566406,0.0,0.0,0.0,0,1063414.6955566406,0.0,0,0.0,0,1063414.6955566406,2126829.3911132812,1063414.6955566406,2126829.3911132812,1063414.6955566406,2126829.3911132812,,,
316,2012-10-01,Ouaddaï,855306.4791660309,0.0,0.0,0.0,0.0,855306.4791660309,0.0,0.0,0.0,0,855306.4791660309,0.0,0,0.0,0,855306.4791660309,1710612.9583320618,855306.4791660309,1710612.9583320618,855306.4791660309,1710612.9583320618,,,
317,2012-10-01,Salamat,345071.94607257843,0.0,0.0,0.0,0.0,345071.94607257843,0.0,0.0,0.0,0,345071.94607257843,0.0,0,0.0,0,345071.94607257843,690143.8921451569,345071.94607257843,690143.8921451569,345071.94607257843,690143.8921451569,,,
318,2012-10-01,Sila,459163.73931980133,0.0,0.0,0.0,0.0,459163.73931980133,0.0,0.0,0.0,0,459163.73931980133,0.0,0,0.0,0,459163.73931980133,918327.4786396027,459163.73931980133,918327.4786396027,459163.73931980133,918327.4786396027,,,
319,2012-10-01,Tandjilé,730872.7566375732,0.0,0.0,0.0,0.0,730872.7566375732,0.0,0.0,0.0,0,730872.7566375732,0.0,0,0.0,0,730872.7566375732,1461745.5132751465,730872.7566375732,1461745.5132751465,730872.7566375732,1461745.5132751465,,,
320,2012-10-01,Tibesti,34231.28280997276,0.0,0.0,0.0,0.0,34231.28280997276,0.0,0.0,0.0,0,34231.28280997276,0.0,0,0.0,0,34231.28280997276,68462.56561994553,34231.28280997276,68462.56561994553,34231.28280997276,68462.56561994553,,,
321,2012-10-01,Wadi Fira,636693.4761738777,0.0,0.0,0.0,0.0,636693.4761738777,0.0,0.0,0.0,0,636693.4761738777,0.0,0,0.0,0,636693.4761738777,1273386.9523477554,636693.4761738777,1273386.9523477554,636693.4761738777,1273386.9523477554,,,
322,2013-01-01,Barh-El-Gazel,323363.4151580334,0.0,0.0,0.0,0.0,323363.4151580334,0.0,0.0,0.0,0,323363.4151580334,0.0,0,0.0,0,323363.4151580334,646726.8303160667,323363.4151580334,646726.8303160667,323363.4151580334,646726.8303160667,,,
323,2013-01-01,Batha,577156.2183971405,0.0,0.0,0.0,0.0,577156.2183971405,0.0,0.0,0.0,0,577156.2183971405,0.0,0,0.0,0,577156.2183971405,1154312.436794281,577156.2183971405,1154312.436794281,577156.2183971405,1154312.436794281,,,
324,2013-01-01,Borkou,136243.98404312134,0.0,0.0,0.0,0.0,136243.98404312134,0.0,0.0,0.0,0,136243.98404312134,0.0,0,0.0,0,136243.98404312134,272487.9680862427,136243.98404312134,272487.9680862427,136243.98404312134,272487.9680862427,,,
325,2013-01-01,Chari-Baguirmi,682940.4463748932,0.0,0.0,0.0,0.0,682940.4463748932,0.0,0.0,0.0,0,682940.4463748932,0.0,0,0.0,0,682940.4463748932,1365880.8927497864,682940.4463748932,1365880.8927497864,682940.4463748932,1365880.8927497864,,,
326,2013-01-01,Ennedi Est,174838.55880737305,0.0,0.0,0.0,0.0,174838.55880737305,0.0,0.0,0.0,0,174838.55880737305,0.0,0,0.0,0,174838.55880737305,349677.1176147461,174838.55880737305,349677.1176147461,174838.55880737305,349677.1176147461,,,
327,2013-01-01,Ennedi Ouest,69896.92587089539,0.0,0.0,0.0,0.0,69896.92587089539,0.0,0.0,0.0,0,69896.92587089539,0.0,0,0.0,0,69896.92587089539,139793.85174179077,69896.92587089539,139793.85174179077,69896.92587089539,139793.85174179077,,,
328,2013-01-01,Guéra,643363.5731630325,0.0,0.0,0.0,0.0,643363.5731630325,0.0,0.0,0.0,0,643363.5731630325,0.0,0,0.0,0,643363.5731630325,1286727.146326065,643363.5731630325,1286727.146326065,643363.5731630325,1286727.146326065,,,
329,2013-01-01,Hadjer-Lamis,573489.4325180054,0.0,0.0,0.0,0.0,573489.4325180054,0.0,0.0,0.0,0,573489.4325180054,0.0,0,0.0,0,573489.4325180054,1146978.8650360107,573489.4325180054,1146978.8650360107,573489.4325180054,1146978.8650360107,,,
330,2013-01-01,Kanem,415935.4265642166,0.0,0.0,0.0,0.0,415935.4265642166,0.0,0.0,0.0,0,415935.4265642166,0.0,0,0.0,0,415935.4265642166,831870.8531284332,415935.4265642166,831870.8531284332,415935.4265642166,831870.8531284332,,,
331,2013-01-01,Lac,431012.25665283203,0.0,0.0,0.0,0.0,431012.25665283203,0.0,0.0,0.0,0,431012.25665283203,0.0,0,0.0,0,431012.25665283203,862024.5133056641,431012.25665283203,862024.5133056641,431012.25665283203,862024.5133056641,,,
332,2013-01-01,Logone Occidental,742128.8676300049,0.0,0.0,0.0,0.0,742128.8676300049,0.0,0.0,0.0,0,742128.8676300049,0.0,0,0.0,0,742128.8676300049,1484257.7352600098,742128.8676300049,1484257.7352600098,742128.8676300049,1484257.7352600098,,,
333,2013-01-01,Logone Oriental,1011488.8215942383,0.0,0.0,0.0,0.0,1011488.8215942383,0.0,0.0,0.0,0,1011488.8215942383,0.0,0,0.0,0,1011488.8215942383,2022977.6431884766,1011488.8215942383,2022977.6431884766,1011488.8215942383,2022977.6431884766,,,
334,2013-01-01,Mandoul,732451.1720314026,0.0,0.0,0.0,0.0,732451.1720314026,0.0,0.0,0.0,0,732451.1720314026,0.0,0,0.0,0,732451.1720314026,1464902.3440628052,732451.1720314026,1464902.3440628052,732451.1720314026,1464902.3440628052,,,
335,2013-01-01,Mayo-Kebbi Est,900959.8600902557,0.0,0.0,0.0,0.0,900959.8600902557,0.0,0.0,0.0,0,900959.8600902557,0.0,0,0.0,0,900959.8600902557,1801919.7201805115,900959.8600902557,1801919.7201805115,900959.8600902557,1801919.7201805115,,,
336,2013-01-01,Mayo-Kebbi Ouest,638457.3054046631,0.0,0.0,0.0,0.0,638457.3054046631,0.0,0.0,0.0,0,638457.3054046631,0.0,0,0.0,0,638457.3054046631,1276914.6108093262,638457.3054046631,1276914.6108093262,638457.3054046631,1276914.6108093262,,,
337,2013-01-01,Moyen-Chari,677321.8282833099,0.0,0.0,0.0,0.0,677321.8282833099,0.0,0.0,0.0,0,677321.8282833099,0.0,0,0.0,0,677321.8282833099,1354643.6565666199,677321.8282833099,1354643.6565666199,677321.8282833099,1354643.6565666199,,,
338,2013-01-01,N'Djamena,1100476.6850585938,0.0,0.0,0.0,0.0,1100476.6850585938,0.0,0.0,0.0,0,1100476.6850585938,0.0,0,0.0,0,1100476.6850585938,2200953.3701171875,1100476.6850585938,2200953.3701171875,1100476.6850585938,2200953.3701171875,,,
339,2013-01-01,Ouaddaï,891563.2316246033,0.0,0.0,0.0,0.0,891563.2316246033,0.0,0.0,0.0,0,891563.2316246033,0.0,0,0.0,0,891563.2316246033,1783126.4632492065,891563.2316246033,1783126.4632492065,891563.2316246033,1783126.4632492065,,,
340,2013-01-01,Salamat,354707.51558601856,0.0,0.0,0.0,0.0,354707.51558601856,0.0,0.0,0.0,0,354707.51558601856,0.0,0,0.0,0,354707.51558601856,709415.0311720371,354707.51558601856,709415.0311720371,354707.51558601856,709415.0311720371,,,
341,2013-01-01,Sila,478467.7918071747,0.0,0.0,0.0,0.0,478467.7918071747,0.0,0.0,0.0,0,478467.7918071747,0.0,0,0.0,0,478467.7918071747,956935.5836143494,478467.7918071747,956935.5836143494,478467.7918071747,956935.5836143494,,,
342,2013-01-01,Tandjilé,746108.2195205688,0.0,0.0,0.0,0.0,746108.2195205688,0.0,0.0,0.0,0,746108.2195205688,0.0,0,0.0,0,746108.2195205688,1492216.4390411377,746108.2195205688,1492216.4390411377,746108.2195205688,1492216.4390411377,,,
343,2013-01-01,Tibesti,37160.411731123924,0.0,0.0,0.0,0.0,37160.411731123924,0.0,0.0,0.0,0,37160.411731123924,0.0,0,0.0,0,37160.411731123924,74320.82346224785,37160.411731123924,74320.82346224785,37160.411731123924,74320.82346224785,,,
344,2013-01-01,Wadi Fira,676021.297498703,0.0,0.0,0.0,0.0,676021.297498703,0.0,0.0,0.0,0,676021.297498703,0.0,0,0.0,0,676021.297498703,1352042.594997406,676021.297498703,1352042.594997406,676021.297498703,1352042.594997406,,,
345,2013-04-01,Barh-El-Gazel,323363.4151580334,0.0,0.0,0.0,0.0,40.80293536186218,323322.6122226715,0.0,0.0,0,323363.4151580334,0.0,0,0.0,0,323363.4151580334,646726.8303160667,323363.4151580334,646726.8303160667,323363.4151580334,646726.8303160667,,,
346,2013-04-01,Batha,577156.2183971405,0.0,0.0,0.0,0.0,575333.3150463104,1822.9033508300781,0.0,0.0,0,577156.2183971405,0.0,0,0.0,0,577156.2183971405,1154312.436794281,577156.2183971405,1154312.436794281,577156.2183971405,1154312.436794281,,,
347,2013-04-01,Borkou,136243.98404312134,0.0,0.0,0.0,0.0,136198.89225006104,45.091793060302734,0.0,0.0,0,136243.98404312134,0.0,0,0.0,0,136243.98404312134,272487.9680862427,136243.98404312134,272487.9680862427,136243.98404312134,272487.9680862427,,,
348,2013-04-01,Chari-Baguirmi,682940.4463748932,0.0,0.0,546.8562622070312,0.0,682393.5901126862,546.8562622070312,0.0,0.0,0,682393.5901126862,0.0,0,0.0,0,682940.4463748932,1365880.8927497864,682940.4463748932,1365880.8927497864,682940.4463748932,1365880.8927497864,,,
349,2013-04-01,Ennedi Est,174838.55880737305,0.0,0.0,0.0,0.0,174838.55880737305,0.0,0.0,0.0,0,174838.55880737305,0.0,0,0.0,0,174838.55880737305,349677.1176147461,174838.55880737305,349677.1176147461,174838.55880737305,349677.1176147461,,,
350,2013-04-01,Ennedi Ouest,69896.92587089539,0.0,0.0,0.0,0.0,69896.92587089539,0.0,0.0,0.0,0,69896.92587089539,0.0,0,0.0,0,69896.92587089539,139793.85174179077,69896.92587089539,139793.85174179077,69896.92587089539,139793.85174179077,,,
351,2013-04-01,Guéra,643363.5731630325,0.0,0.0,0.0,0.0,643363.5731630325,0.0,0.0,0.0,0,643363.5731630325,0.0,0,0.0,0,643363.5731630325,1286727.146326065,643363.5731630325,1286727.146326065,643363.5731630325,1286727.146326065,,,
352,2013-04-01,Hadjer-Lamis,573489.4325180054,0.0,0.0,0.0,0.0,573489.4325180054,0.0,0.0,0.0,0,573489.4325180054,0.0,0,0.0,0,573489.4325180054,1146978.8650360107,573489.4325180054,1146978.8650360107,573489.4325180054,1146978.8650360107,,,
353,2013-04-01,Kanem,415935.4265642166,0.0,0.0,0.0,0.0,12597.572940826416,403337.8536233902,0.0,0.0,0,415935.4265642166,0.0,0,0.0,0,415935.4265642166,831870.8531284332,415935.4265642166,831870.8531284332,415935.4265642166,831870.8531284332,,,
354,2013-04-01,Lac,431012.25665283203,0.0,0.0,0.0,0.0,419046.9214477539,11965.335205078125,0.0,0.0,0,431012.25665283203,0.0,0,0.0,0,431012.25665283203,862024.5133056641,431012.25665283203,862024.5133056641,431012.25665283203,862024.5133056641,,,
355,2013-04-01,Logone Occidental,742128.8676300049,0.0,0.0,742128.8676300049,0.0,0.0,742128.8676300049,0.0,0.0,0,0.0,0.0,0,0.0,0,742128.8676300049,1484257.7352600098,742128.8676300049,1484257.7352600098,742128.8676300049,1484257.7352600098,,,
356,2013-04-01,Logone Oriental,1011488.8215942383,0.0,0.0,340333.8918056488,0.0,671154.9297885895,340333.8918056488,0.0,0.0,0,671154.9297885895,0.0,0,0.0,0,1011488.8215942383,2022977.6431884766,1011488.8215942383,2022977.6431884766,1011488.8215942383,2022977.6431884766,,,
357,2013-04-01,Mandoul,732451.1720314026,0.0,0.0,129.56491088867188,0.0,732321.6071205139,129.56491088867188,0.0,0.0,0,732321.6071205139,0.0,0,0.0,0,732451.1720314026,1464902.3440628052,732451.1720314026,1464902.3440628052,732451.1720314026,1464902.3440628052,,,
358,2013-04-01,Mayo-Kebbi Est,900959.8600902557,0.0,0.0,701134.6438064575,0.0,199825.21628379822,701134.6438064575,0.0,0.0,0,199825.21628379822,0.0,0,0.0,0,900959.8600902557,1801919.7201805115,900959.8600902557,1801919.7201805115,900959.8600902557,1801919.7201805115,,,
359,2013-04-01,Mayo-Kebbi Ouest,638457.3054046631,0.0,0.0,371120.57554626465,0.0,267336.72985839844,371120.57554626465,0.0,0.0,0,267336.72985839844,0.0,0,0.0,0,638457.3054046631,1276914.6108093262,638457.3054046631,1276914.6108093262,638457.3054046631,1276914.6108093262,,,
360,2013-04-01,Moyen-Chari,677321.8282833099,0.0,0.0,0.0,0.0,677321.8282833099,0.0,0.0,0.0,0,677321.8282833099,0.0,0,0.0,0,677321.8282833099,1354643.6565666199,677321.8282833099,1354643.6565666199,677321.8282833099,1354643.6565666199,,,
361,2013-04-01,N'Djamena,1100476.6850585938,0.0,0.0,0.0,0.0,1100476.6850585938,0.0,0.0,0.0,0,1100476.6850585938,0.0,0,0.0,0,1100476.6850585938,2200953.3701171875,1100476.6850585938,2200953.3701171875,1100476.6850585938,2200953.3701171875,,,
362,2013-04-01,Ouaddaï,891563.2316246033,0.0,0.0,0.0,0.0,891563.2316246033,0.0,0.0,0.0,0,891563.2316246033,0.0,0,0.0,0,891563.2316246033,1783126.4632492065,891563.2316246033,1783126.4632492065,891563.2316246033,1783126.4632492065,,,
363,2013-04-01,Salamat,354707.51558601856,0.0,0.0,0.0,0.0,354707.51558601856,0.0,0.0,0.0,0,354707.51558601856,0.0,0,0.0,0,354707.51558601856,709415.0311720371,354707.51558601856,709415.0311720371,354707.51558601856,709415.0311720371,,,
364,2013-04-01,Sila,478467.7918071747,0.0,0.0,0.0,0.0,478467.7918071747,0.0,0.0,0.0,0,478467.7918071747,0.0,0,0.0,0,478467.7918071747,956935.5836143494,478467.7918071747,956935.5836143494,478467.7918071747,956935.5836143494,,,
365,2013-04-01,Tandjilé,746108.2195205688,0.0,0.0,744122.271697998,0.0,1985.9478225708008,744122.271697998,0.0,0.0,0,1985.9478225708008,0.0,0,0.0,0,746108.2195205688,1492216.4390411377,746108.2195205688,1492216.4390411377,746108.2195205688,1492216.4390411377,,,
366,2013-04-01,Tibesti,37160.411731123924,0.0,0.0,0.0,0.0,37160.411731123924,0.0,0.0,0.0,0,37160.411731123924,0.0,0,0.0,0,37160.411731123924,74320.82346224785,37160.411731123924,74320.82346224785,37160.411731123924,74320.82346224785,,,
367,2013-04-01,Wadi Fira,676021.297498703,0.0,0.0,0.0,0.0,672801.9466686249,3219.350830078125,0.0,0.0,0,676021.297498703,0.0,0,0.0,0,676021.297498703,1352042.594997406,676021.297498703,1352042.594997406,676021.297498703,1352042.594997406,,,
368,2013-07-01,Barh-El-Gazel,323363.4151580334,0.0,0.0,0.0,0.0,323363.4151580334,0.0,0.0,0.0,0,323363.4151580334,0.0,0,0.0,0,323363.4151580334,646726.8303160667,323363.4151580334,646726.8303160667,323363.4151580334,646726.8303160667,,,
369,2013-07-01,Batha,577156.2183971405,0.0,0.0,0.0,0.0,577156.2183971405,0.0,0.0,0.0,0,577156.2183971405,0.0,0,0.0,0,577156.2183971405,1154312.436794281,577156.2183971405,1154312.436794281,577156.2183971405,1154312.436794281,,,
370,2013-07-01,Borkou,136243.98404312134,0.0,0.0,0.0,0.0,136243.98404312134,0.0,0.0,0.0,0,136243.98404312134,0.0,0,0.0,0,136243.98404312134,272487.9680862427,136243.98404312134,272487.9680862427,136243.98404312134,272487.9680862427,,,
371,2013-07-01,Chari-Baguirmi,682393.5901126862,546.8562622070312,0.0,0.0,0.0,682940.4463748932,0.0,0.0,0.0,0,682940.4463748932,0.0,0,0.0,0,682940.4463748932,1365880.8927497864,682940.4463748932,1365880.8927497864,682940.4463748932,1365880.8927497864,,,
372,2013-07-01,Ennedi Est,174838.55880737305,0.0,0.0,0.0,0.0,174838.55880737305,0.0,0.0,0.0,0,174838.55880737305,0.0,0,0.0,0,174838.55880737305,349677.1176147461,174838.55880737305,349677.1176147461,174838.55880737305,349677.1176147461,,,
373,2013-07-01,Ennedi Ouest,69896.92587089539,0.0,0.0,0.0,0.0,69896.92587089539,0.0,0.0,0.0,0,69896.92587089539,0.0,0,0.0,0,69896.92587089539,139793.85174179077,69896.92587089539,139793.85174179077,69896.92587089539,139793.85174179077,,,
374,2013-07-01,Guéra,643363.5731630325,0.0,0.0,0.0,0.0,643363.5731630325,0.0,0.0,0.0,0,643363.5731630325,0.0,0,0.0,0,643363.5731630325,1286727.146326065,643363.5731630325,1286727.146326065,643363.5731630325,1286727.146326065,,,
375,2013-07-01,Hadjer-Lamis,573489.4325180054,0.0,0.0,0.0,0.0,573489.4325180054,0.0,0.0,0.0,0,573489.4325180054,0.0,0,0.0,0,573489.4325180054,1146978.8650360107,573489.4325180054,1146978.8650360107,573489.4325180054,1146978.8650360107,,,
376,2013-07-01,Kanem,415935.4265642166,0.0,0.0,0.0,0.0,415935.4265642166,0.0,0.0,0.0,0,415935.4265642166,0.0,0,0.0,0,415935.4265642166,831870.8531284332,415935.4265642166,831870.8531284332,415935.4265642166,831870.8531284332,,,
377,2013-07-01,Lac,431012.25665283203,0.0,0.0,0.0,0.0,431012.25665283203,0.0,0.0,0.0,0,431012.25665283203,0.0,0,0.0,0,431012.25665283203,862024.5133056641,431012.25665283203,862024.5133056641,431012.25665283203,862024.5133056641,,,
378,2013-07-01,Logone Occidental,0.0,742128.8676300049,0.0,0.0,0.0,742128.8676300049,0.0,0.0,0.0,0,742128.8676300049,0.0,0,0.0,0,742128.8676300049,1484257.7352600098,742128.8676300049,1484257.7352600098,742128.8676300049,1484257.7352600098,,,
379,2013-07-01,Logone Oriental,671154.9297885895,340333.8918056488,0.0,0.0,0.0,1011488.8215942383,0.0,0.0,0.0,0,1011488.8215942383,0.0,0,0.0,0,1011488.8215942383,2022977.6431884766,1011488.8215942383,2022977.6431884766,1011488.8215942383,2022977.6431884766,,,
380,2013-07-01,Mandoul,732321.6071205139,129.56491088867188,0.0,0.0,0.0,732451.1720314026,0.0,0.0,0.0,0,732451.1720314026,0.0,0,0.0,0,732451.1720314026,1464902.3440628052,732451.1720314026,1464902.3440628052,732451.1720314026,1464902.3440628052,,,
381,2013-07-01,Mayo-Kebbi Est,199825.21628379822,701134.6438064575,0.0,0.0,0.0,900959.8600902557,0.0,0.0,0.0,0,900959.8600902557,0.0,0,0.0,0,900959.8600902557,1801919.7201805115,900959.8600902557,1801919.7201805115,900959.8600902557,1801919.7201805115,,,
382,2013-07-01,Mayo-Kebbi Ouest,267336.72985839844,371120.57554626465,0.0,0.0,0.0,638457.3054046631,0.0,0.0,0.0,0,638457.3054046631,0.0,0,0.0,0,638457.3054046631,1276914.6108093262,638457.3054046631,1276914.6108093262,638457.3054046631,1276914.6108093262,,,
383,2013-07-01,Moyen-Chari,677321.8282833099,0.0,0.0,0.0,0.0,677321.8282833099,0.0,0.0,0.0,0,677321.8282833099,0.0,0,0.0,0,677321.8282833099,1354643.6565666199,677321.8282833099,1354643.6565666199,677321.8282833099,1354643.6565666199,,,
384,2013-07-01,N'Djamena,1100476.6850585938,0.0,0.0,0.0,0.0,1100476.6850585938,0.0,0.0,0.0,0,1100476.6850585938,0.0,0,0.0,0,1100476.6850585938,2200953.3701171875,1100476.6850585938,2200953.3701171875,1100476.6850585938,2200953.3701171875,,,
385,2013-07-01,Ouaddaï,891563.2316246033,0.0,0.0,0.0,0.0,891563.2316246033,0.0,0.0,0.0,0,891563.2316246033,0.0,0,0.0,0,891563.2316246033,1783126.4632492065,891563.2316246033,1783126.4632492065,891563.2316246033,1783126.4632492065,,,
386,2013-07-01,Salamat,354707.51558601856,0.0,0.0,0.0,0.0,354707.51558601856,0.0,0.0,0.0,0,354707.51558601856,0.0,0,0.0,0,354707.51558601856,709415.0311720371,354707.51558601856,709415.0311720371,354707.51558601856,709415.0311720371,,,
387,2013-07-01,Sila,478467.7918071747,0.0,0.0,0.0,0.0,478467.7918071747,0.0,0.0,0.0,0,478467.7918071747,0.0,0,0.0,0,478467.7918071747,956935.5836143494,478467.7918071747,956935.5836143494,478467.7918071747,956935.5836143494,,,
