,ADMIN1,ADMIN2,date,CS_1,CS_2,CS_3,ML1_2,ML1_3,ML2_1,ML2_2,ML2_3,CS_4,CS_5,ML1_1,ML1_4,ML1_5,ML2_4,ML2_5,pop_CS,pop_Total_CS,pop_ML1,pop_Total_ML1,pop_ML2,pop_Total_ML2,ML1_99,CS_99,ML2_99
832,Tandjilé,Tandjilé Centre,2012-04-01,134050.11433792114,0.0,0.0,0.0,0.0,134050.11433792114,0.0,0.0,0.0,0,134050.11433792114,0.0,0,0.0,0,134050.11433792114,268100.2286758423,134050.11433792114,268100.2286758423,134050.11433792114,268100.2286758423,,,
833,Tandjilé,Tandjilé Est,2012-04-01,286721.64443588257,337.7857666015625,0.0,0.0,0.0,286721.64443588257,337.7857666015625,0.0,0.0,0,287059.43020248413,0.0,0,0.0,0,287059.43020248413,574118.8604049683,287059.43020248413,574118.8604049683,287059.43020248413,574118.8604049683,,,
834,Tibesti,Tibesti Est,2012-04-01,18070.17300772667,0.0,0.0,0.0,0.0,18070.17300772667,0.0,0.0,0.0,0,18070.17300772667,0.0,0,0.0,0,18070.17300772667,36140.34601545334,18070.17300772667,36140.34601545334,18070.17300772667,36140.34601545334,,,
835,Tibesti,Tibesti Ouest,2012-04-01,16161.109802246094,0.0,0.0,0.0,0.0,16161.109802246094,0.0,0.0,0.0,0,16161.109802246094,0.0,0,0.0,0,16161.109802246094,32322.219604492188,16161.109802246094,32322.219604492188,16161.109802246094,32322.219604492188,,,
836,Wadi Fira,Biltine,2012-04-01,9771.53289604187,202473.32618808746,0.0,202429.08448505402,0.0,9771.53289604187,202473.32618808746,0.0,0.0,0,9815.774599075317,0.0,0,0.0,0,212244.85908412933,424489.71816825867,212244.85908412933,424489.71816825867,212244.85908412933,424489.71816825867,,,
837,Wadi Fira,Dar-Tama,2012-04-01,0.0,224364.67612457275,0.0,0.0,0.0,0.0,224364.67612457275,0.0,0.0,0,224364.67612457275,0.0,0,0.0,0,224364.67612457275,448729.3522491455,224364.67612457275,448729.3522491455,224364.67612457275,448729.3522491455,,,
838,Wadi Fira,Kobé,2012-04-01,82.2359619140625,137010.96875,0.0,0.0,0.0,82.2359619140625,137010.96875,0.0,0.0,0,137093.20471191406,0.0,0,0.0,0,137093.20471191406,274186.4094238281,137093.20471191406,274186.4094238281,137093.20471191406,274186.4094238281,,,
839,Wadi Fira,Mégri,2012-04-01,4.196603298187256,62986.53964996338,0.0,24.508399963378906,0.0,4.196603298187256,62986.53964996338,0.0,0.0,0,62966.22785329819,0.0,0,0.0,0,62990.736253261566,125981.47250652313,62990.736253261566,125981.47250652313,62990.736253261566,125981.47250652313,,,
840,Barh-El-Gazel,Barh-El-Gazel Nord,2012-07-01,18677.957838833332,55552.319553375244,0.0,0.0,0.0,74230.27739220858,0.0,0.0,0.0,0,74230.27739220858,0.0,0,0.0,0,74230.27739220858,148460.55478441715,74230.27739220858,148460.55478441715,74230.27739220858,148460.55478441715,,,
841,Barh-El-Gazel,Barh-El-Gazel Ouest,2012-07-01,40.73449516296387,116388.791015625,0.0,0.0,0.0,116429.52551078796,0.0,0.0,0.0,0,116429.52551078796,0.0,0,0.0,0,116429.52551078796,232859.05102157593,116429.52551078796,232859.05102157593,116429.52551078796,232859.05102157593,,,
842,Barh-El-Gazel,Barh-El-Gazel Sud,2012-07-01,0.0,119091.72619056702,0.0,0.0,0.0,119091.72619056702,0.0,0.0,0.0,0,119091.72619056702,0.0,0,0.0,0,119091.72619056702,238183.45238113403,119091.72619056702,238183.45238113403,119091.72619056702,238183.45238113403,,,
843,Batha,Batha Est,2012-07-01,2883.644935131073,209080.00712013245,0.0,0.0,0.0,211963.65205526352,0.0,0.0,0.0,0,211963.65205526352,0.0,0,0.0,0,211963.65205526352,423927.30411052704,211963.65205526352,423927.30411052704,211963.65205526352,423927.30411052704,,,
844,Batha,Batha Ouest,2012-07-01,26255.003509521484,196949.91248321533,0.0,0.0,0.0,223204.91599273682,0.0,0.0,0.0,0,223204.91599273682,0.0,0,0.0,0,223204.91599273682,446409.83198547363,223204.91599273682,446409.83198547363,223204.91599273682,446409.83198547363,,,
845,Batha,Fitri,2012-07-01,0.0,125229.2836303711,0.0,0.0,0.0,125229.2836303711,0.0,0.0,0.0,0,125229.2836303711,0.0,0,0.0,0,125229.2836303711,250458.5672607422,125229.2836303711,250458.5672607422,125229.2836303711,250458.5672607422,,,
846,Borkou,Borkou,2012-07-01,91570.31475067139,0.0,0.0,0.0,0.0,91570.31475067139,0.0,0.0,0.0,0,91570.31475067139,0.0,0,0.0,0,91570.31475067139,183140.62950134277,91570.31475067139,183140.62950134277,91570.31475067139,183140.62950134277,,,
847,Borkou,Borkou Yala,2012-07-01,33932.9541015625,0.0,0.0,0.0,0.0,33932.9541015625,0.0,0.0,0.0,0,33932.9541015625,0.0,0,0.0,0,33932.9541015625,67865.908203125,33932.9541015625,67865.908203125,33932.9541015625,67865.908203125,,,
848,Chari-Baguirmi,Baguirmi,2012-07-01,238113.94952583313,0.0,0.0,0.0,0.0,238113.94952583313,0.0,0.0,0.0,0,238113.94952583313,0.0,0,0.0,0,238113.94952583313,476227.89905166626,238113.94952583313,476227.89905166626,238113.94952583313,476227.89905166626,,,
849,Chari-Baguirmi,Chari,2012-07-01,203460.89576530457,0.0,0.0,0.0,0.0,203460.89576530457,0.0,0.0,0.0,0,203460.89576530457,0.0,0,0.0,0,203460.89576530457,406921.79153060913,203460.89576530457,406921.79153060913,203460.89576530457,406921.79153060913,,,
850,Chari-Baguirmi,Loug-Chari,2012-07-01,223113.49955749512,0.0,0.0,0.0,0.0,223113.49955749512,0.0,0.0,0.0,0,223113.49955749512,0.0,0,0.0,0,223113.49955749512,446226.99911499023,223113.49955749512,446226.99911499023,223113.49955749512,446226.99911499023,,,
851,Ennedi Est,Am-Djarass,2012-07-01,107422.99609375,0.0,0.0,0.0,0.0,107422.99609375,0.0,0.0,0.0,0,107422.99609375,0.0,0,0.0,0,107422.99609375,214845.9921875,107422.99609375,214845.9921875,107422.99609375,214845.9921875,,,
852,Ennedi Est,Wadi Hawar,2012-07-01,52912.52734375,271.1079406738281,0.0,0.0,0.0,53183.63528442383,0.0,0.0,0.0,0,53183.63528442383,0.0,0,0.0,0,53183.63528442383,106367.27056884766,53183.63528442383,106367.27056884766,53183.63528442383,106367.27056884766,,,
853,Ennedi Ouest,Fada,2012-07-01,34628.42529296875,0.0,0.0,0.0,0.0,34628.42529296875,0.0,0.0,0.0,0,34628.42529296875,0.0,0,0.0,0,34628.42529296875,69256.8505859375,34628.42529296875,69256.8505859375,34628.42529296875,69256.8505859375,,,
854,Ennedi Ouest,Mourtcha,2012-07-01,30139.55982208252,7.397127866744995,0.0,0.0,0.0,30146.956949949265,0.0,0.0,0.0,0,30146.956949949265,0.0,0,0.0,0,30146.956949949265,60293.91389989853,30146.956949949265,60293.91389989853,30146.956949949265,60293.91389989853,,,
855,Guéra,Abtouyour,2012-07-01,0.0,193625.7349872589,0.0,0.0,0.0,193625.7349872589,0.0,0.0,0.0,0,193625.7349872589,0.0,0,0.0,0,193625.7349872589,387251.4699745178,193625.7349872589,387251.4699745178,193625.7349872589,387251.4699745178,,,
856,Guéra,Barh-Signaka,2012-07-01,83662.9732837677,36669.38671875,0.0,0.0,0.0,120332.3600025177,0.0,0.0,0.0,0,120332.3600025177,0.0,0,0.0,0,120332.3600025177,240664.7200050354,120332.3600025177,240664.7200050354,120332.3600025177,240664.7200050354,,,
857,Guéra,Guéra,2012-07-01,0.0,199338.609375,0.0,0.0,0.0,199338.609375,0.0,0.0,0.0,0,199338.609375,0.0,0,0.0,0,199338.609375,398677.21875,199338.609375,398677.21875,199338.609375,398677.21875,,,
858,Guéra,Mangalmé,2012-07-01,0.0,109932.9296875,0.0,0.0,0.0,109932.9296875,0.0,0.0,0.0,0,109932.9296875,0.0,0,0.0,0,109932.9296875,219865.859375,109932.9296875,219865.859375,109932.9296875,219865.859375,,,
859,Hadjer-Lamis,Dababa,2012-07-01,260285.5223388672,73.57206726074219,0.0,0.0,0.0,260359.09440612793,0.0,0.0,0.0,0,260359.09440612793,0.0,0,0.0,0,260359.09440612793,520718.18881225586,260359.09440612793,520718.18881225586,260359.09440612793,520718.18881225586,,,
860,Hadjer-Lamis,Dagana,2012-07-01,135379.953125,0.0,0.0,0.0,0.0,135379.953125,0.0,0.0,0.0,0,135379.953125,0.0,0,0.0,0,135379.953125,270759.90625,135379.953125,270759.90625,135379.953125,270759.90625,,,
861,Hadjer-Lamis,Haraze-Al-Biar,2012-07-01,163790.75118255615,0.0,0.0,0.0,0.0,163790.75118255615,0.0,0.0,0.0,0,163790.75118255615,0.0,0,0.0,0,163790.75118255615,327581.5023651123,163790.75118255615,327581.5023651123,163790.75118255615,327581.5023651123,,,
862,Kanem,Kanem,2012-07-01,1837.926025390625,178915.10073757172,0.0,0.0,0.0,180753.02676296234,0.0,0.0,0.0,0,180753.02676296234,0.0,0,0.0,0,180753.02676296234,361506.0535259247,180753.02676296234,361506.0535259247,180753.02676296234,361506.0535259247,,,
863,Kanem,Nord Kanem,2012-07-01,14053.256504058838,94990.18343353271,0.0,0.0,0.0,109043.43993759155,0.0,0.0,0.0,0,109043.43993759155,0.0,0,0.0,0,109043.43993759155,218086.8798751831,109043.43993759155,218086.8798751831,109043.43993759155,218086.8798751831,,,
864,Kanem,Wadi Bissam,2012-07-01,8735.897399902344,99756.5546875,0.0,0.0,0.0,108492.45208740234,0.0,0.0,0.0,0,108492.45208740234,0.0,0,0.0,0,108492.45208740234,216984.9041748047,108492.45208740234,216984.9041748047,108492.45208740234,216984.9041748047,,,
865,Lac,Fouli,2012-07-01,71879.4375,1231.6502685546875,0.0,0.0,0.0,73111.08776855469,0.0,0.0,0.0,0,73111.08776855469,0.0,0,0.0,0,73111.08776855469,146222.17553710938,73111.08776855469,146222.17553710938,73111.08776855469,146222.17553710938,,,
866,Lac,Kaya,2012-07-01,54791.82568359375,815.01416015625,0.0,0.0,0.0,55606.83984375,0.0,0.0,0.0,0,55606.83984375,0.0,0,0.0,0,55606.83984375,111213.6796875,55606.83984375,111213.6796875,55606.83984375,111213.6796875,,,
867,Lac,Mamdi,2012-07-01,42632.44921875,0.0,0.0,0.0,0.0,42632.44921875,0.0,0.0,0.0,0,42632.44921875,0.0,0,0.0,0,42632.44921875,85264.8984375,42632.44921875,85264.8984375,42632.44921875,85264.8984375,,,
868,Lac,Wayi,2012-07-01,233913.80834960938,9280.82568359375,0.0,0.0,0.0,243194.63403320312,0.0,0.0,0.0,0,243194.63403320312,0.0,0,0.0,0,243194.63403320312,486389.26806640625,243194.63403320312,486389.26806640625,243194.63403320312,486389.26806640625,,,
869,Logone Occidental,Dodjé,2012-07-01,155625.5729675293,0.0,0.0,0.0,0.0,155625.5729675293,0.0,0.0,0.0,0,155625.5729675293,0.0,0,0.0,0,155625.5729675293,311251.1459350586,155625.5729675293,311251.1459350586,155625.5729675293,311251.1459350586,,,
870,Logone Occidental,Guéni,2012-07-01,88335.58529663086,0.0,0.0,0.0,0.0,88335.58529663086,0.0,0.0,0.0,0,88335.58529663086,0.0,0,0.0,0,88335.58529663086,176671.17059326172,88335.58529663086,176671.17059326172,88335.58529663086,176671.17059326172,,,
871,Logone Occidental,Lac Wey,2012-07-01,295645.07453918457,0.0,0.0,0.0,0.0,295645.07453918457,0.0,0.0,0.0,0,295645.07453918457,0.0,0,0.0,0,295645.07453918457,591290.1490783691,295645.07453918457,591290.1490783691,295645.07453918457,591290.1490783691,,,
872,Logone Occidental,Ngourkosso,2012-07-01,176956.75567626953,0.0,0.0,0.0,0.0,176956.75567626953,0.0,0.0,0.0,0,176956.75567626953,0.0,0,0.0,0,176956.75567626953,353913.51135253906,176956.75567626953,353913.51135253906,176956.75567626953,353913.51135253906,,,
873,Logone Oriental,Kouh Est,2012-07-01,109642.42637634277,0.0,0.0,0.0,0.0,109642.42637634277,0.0,0.0,0.0,0,109642.42637634277,0.0,0,0.0,0,109642.42637634277,219284.85275268555,109642.42637634277,219284.85275268555,109642.42637634277,219284.85275268555,,,
874,Logone Oriental,Kouh Ouest,2012-07-01,69842.9592590332,0.0,0.0,0.0,0.0,69842.9592590332,0.0,0.0,0.0,0,69842.9592590332,0.0,0,0.0,0,69842.9592590332,139685.9185180664,69842.9592590332,139685.9185180664,69842.9592590332,139685.9185180664,,,
875,Logone Oriental,La Nya,2012-07-01,185224.2262802124,0.0,0.0,0.0,0.0,185224.2262802124,0.0,0.0,0.0,0,185224.2262802124,0.0,0,0.0,0,185224.2262802124,370448.4525604248,185224.2262802124,370448.4525604248,185224.2262802124,370448.4525604248,,,
876,Logone Oriental,La Nya Pendé,2012-07-01,123096.30577468872,0.0,0.0,0.0,0.0,123096.30577468872,0.0,0.0,0.0,0,123096.30577468872,0.0,0,0.0,0,123096.30577468872,246192.61154937744,123096.30577468872,246192.61154937744,123096.30577468872,246192.61154937744,,,
877,Logone Oriental,La Pendé,2012-07-01,189000.56725120544,0.0,0.0,0.0,0.0,189000.56725120544,0.0,0.0,0.0,0,189000.56725120544,0.0,0,0.0,0,189000.56725120544,378001.1345024109,189000.56725120544,378001.1345024109,189000.56725120544,378001.1345024109,,,
878,Logone Oriental,Monts de Lam,2012-07-01,313092.069480896,0.0,0.0,0.0,0.0,313092.069480896,0.0,0.0,0.0,0,313092.069480896,0.0,0,0.0,0,313092.069480896,626184.138961792,313092.069480896,626184.138961792,313092.069480896,626184.138961792,,,
879,Mandoul,Barh-Sara,2012-07-01,247031.40080451965,0.0,0.0,0.0,0.0,247031.40080451965,0.0,0.0,0.0,0,247031.40080451965,0.0,0,0.0,0,247031.40080451965,494062.8016090393,247031.40080451965,494062.8016090393,247031.40080451965,494062.8016090393,,,
880,Mandoul,Mandoul Occidental,2012-07-01,173839.6541442871,0.0,0.0,0.0,0.0,173839.6541442871,0.0,0.0,0.0,0,173839.6541442871,0.0,0,0.0,0,173839.6541442871,347679.3082885742,173839.6541442871,347679.3082885742,173839.6541442871,347679.3082885742,,,
881,Mandoul,Mandoul Oriental,2012-07-01,291407.703414917,0.0,0.0,0.0,0.0,291407.703414917,0.0,0.0,0.0,0,291407.703414917,0.0,0,0.0,0,291407.703414917,582815.406829834,291407.703414917,582815.406829834,291407.703414917,582815.406829834,,,
882,Mayo-Kebbi Est,Kabbia,2012-07-01,259619.16606903076,0.0,0.0,0.0,0.0,259619.16606903076,0.0,0.0,0.0,0,259619.16606903076,0.0,0,0.0,0,259619.16606903076,519238.3321380615,259619.16606903076,519238.3321380615,259619.16606903076,519238.3321380615,,,
883,Mayo-Kebbi Est,Mayo-Boneye,2012-07-01,265285.58058166504,0.0,0.0,0.0,0.0,265285.58058166504,0.0,0.0,0.0,0,265285.58058166504,0.0,0,0.0,0,265285.58058166504,530571.1611633301,265285.58058166504,530571.1611633301,265285.58058166504,530571.1611633301,,,
884,Mayo-Kebbi Est,Mayo-Lemié,2012-07-01,92874.72299194336,0.0,0.0,0.0,0.0,92874.72299194336,0.0,0.0,0.0,0,92874.72299194336,0.0,0,0.0,0,92874.72299194336,185749.44598388672,92874.72299194336,185749.44598388672,92874.72299194336,185749.44598388672,,,
885,Mayo-Kebbi Est,Mont Illi,2012-07-01,259102.8835220337,0.0,0.0,0.0,0.0,259102.8835220337,0.0,0.0,0.0,0,259102.8835220337,0.0,0,0.0,0,259102.8835220337,518205.7670440674,259102.8835220337,518205.7670440674,259102.8835220337,518205.7670440674,,,
886,Mayo-Kebbi Ouest,Lac Léré,2012-07-01,190234.8971710205,0.0,0.0,0.0,0.0,190234.8971710205,0.0,0.0,0.0,0,190234.8971710205,0.0,0,0.0,0,190234.8971710205,380469.794342041,190234.8971710205,380469.794342041,190234.8971710205,380469.794342041,,,
887,Mayo-Kebbi Ouest,Mayo-Binder,2012-07-01,69689.28125,0.0,0.0,0.0,0.0,69689.28125,0.0,0.0,0.0,0,69689.28125,0.0,0,0.0,0,69689.28125,139378.5625,69689.28125,139378.5625,69689.28125,139378.5625,,,
888,Mayo-Kebbi Ouest,Mayo-Dallah,2012-07-01,361276.02224731445,0.0,0.0,0.0,0.0,361276.02224731445,0.0,0.0,0.0,0,361276.02224731445,0.0,0,0.0,0,361276.02224731445,722552.0444946289,361276.02224731445,722552.0444946289,361276.02224731445,722552.0444946289,,,
889,Moyen-Chari,Bahr-Köh,2012-07-01,339423.621383667,0.0,0.0,0.0,0.0,339423.621383667,0.0,0.0,0.0,0,339423.621383667,0.0,0,0.0,0,339423.621383667,678847.242767334,339423.621383667,678847.242767334,339423.621383667,678847.242767334,,,
890,Moyen-Chari,Grande Sido,2012-07-01,120854.04162597656,0.0,0.0,0.0,0.0,120854.04162597656,0.0,0.0,0.0,0,120854.04162597656,0.0,0,0.0,0,120854.04162597656,241708.08325195312,120854.04162597656,241708.08325195312,120854.04162597656,241708.08325195312,,,
891,Moyen-Chari,Lac Iro,2012-07-01,198486.9543606043,0.0,0.0,0.0,0.0,198486.9543606043,0.0,0.0,0.0,0,198486.9543606043,0.0,0,0.0,0,198486.9543606043,396973.9087212086,198486.9543606043,396973.9087212086,198486.9543606043,396973.9087212086,,,
892,N'Djamena,N'Djaména,2012-07-01,1063414.6955566406,0.0,0.0,0.0,0.0,1063414.6955566406,0.0,0.0,0.0,0,1063414.6955566406,0.0,0,0.0,0,1063414.6955566406,2126829.3911132812,1063414.6955566406,2126829.3911132812,1063414.6955566406,2126829.3911132812,,,
893,Ouaddaï,Abdi,2012-07-01,0.0,127344.24466896057,0.0,0.0,0.0,127344.24466896057,0.0,0.0,0.0,0,127344.24466896057,0.0,0,0.0,0,127344.24466896057,254688.48933792114,127344.24466896057,254688.48933792114,127344.24466896057,254688.48933792114,,,
894,Ouaddaï,Assoungha,2012-07-01,0.0,331914.1323928833,0.0,0.0,0.0,331914.1323928833,0.0,0.0,0.0,0,331914.1323928833,0.0,0,0.0,0,331914.1323928833,663828.2647857666,331914.1323928833,663828.2647857666,331914.1323928833,663828.2647857666,,,
895,Ouaddaï,Ouara,2012-07-01,0.0,396048.102104187,0.0,0.0,0.0,396048.102104187,0.0,0.0,0.0,0,396048.102104187,0.0,0,0.0,0,396048.102104187,792096.204208374,396048.102104187,792096.204208374,396048.102104187,792096.204208374,,,
896,Salamat,Aboudéia,2012-07-01,41.44165802001953,74020.2890625,0.0,0.0,0.0,74061.73072052002,0.0,0.0,0.0,0,74061.73072052002,0.0,0,0.0,0,74061.73072052002,148123.46144104004,74061.73072052002,148123.46144104004,74061.73072052002,148123.46144104004,,,
897,Salamat,Bahr-Azoum,2012-07-01,208131.27742528915,52.9433479309082,0.0,0.0,0.0,208184.22077322006,0.0,0.0,0.0,0,208184.22077322006,0.0,0,0.0,0,208184.22077322006,416368.4415464401,208184.22077322006,416368.4415464401,208184.22077322006,416368.4415464401,,,
898,Salamat,Haraze-Mangueigne,2012-07-01,62825.99457883835,0.0,0.0,0.0,0.0,62825.99457883835,0.0,0.0,0.0,0,62825.99457883835,0.0,0,0.0,0,62825.99457883835,125651.9891576767,62825.99457883835,125651.9891576767,62825.99457883835,125651.9891576767,,,
899,Sila,Djourf Al Ahmar,2012-07-01,324.9787902832031,97346.42768859863,0.0,0.0,0.0,97671.40647888184,0.0,0.0,0.0,0,97671.40647888184,0.0,0,0.0,0,97671.40647888184,195342.81295776367,97671.40647888184,195342.81295776367,97671.40647888184,195342.81295776367,,,
900,Sila,Kimiti,2012-07-01,37.82502841949463,361454.5078125,0.0,0.0,0.0,361492.3328409195,0.0,0.0,0.0,0,361492.3328409195,0.0,0,0.0,0,361492.3328409195,722984.665681839,361492.3328409195,722984.665681839,361492.3328409195,722984.665681839,,,
901,Tandjilé,Tandjile Ouest,2012-07-01,309763.21209716797,0.0,0.0,0.0,0.0,309763.21209716797,0.0,0.0,0.0,0,309763.21209716797,0.0,0,0.0,0,309763.21209716797,619526.4241943359,309763.21209716797,619526.4241943359,309763.21209716797,619526.4241943359,,,
902,Tandjilé,Tandjilé Centre,2012-07-01,134050.11433792114,0.0,0.0,0.0,0.0,134050.11433792114,0.0,0.0,0.0,0,134050.11433792114,0.0,0,0.0,0,134050.11433792114,268100.2286758423,134050.11433792114,268100.2286758423,134050.11433792114,268100.2286758423,,,
903,Tandjilé,Tandjilé Est,2012-07-01,287059.43020248413,0.0,0.0,0.0,0.0,287059.43020248413,0.0,0.0,0.0,0,287059.43020248413,0.0,0,0.0,0,287059.43020248413,574118.8604049683,287059.43020248413,574118.8604049683,287059.43020248413,574118.8604049683,,,
904,Tibesti,Tibesti Est,2012-07-01,18070.17300772667,0.0,0.0,0.0,0.0,18070.17300772667,0.0,0.0,0.0,0,18070.17300772667,0.0,0,0.0,0,18070.17300772667,36140.34601545334,18070.17300772667,36140.34601545334,18070.17300772667,36140.34601545334,,,
905,Tibesti,Tibesti Ouest,2012-07-01,16161.109802246094,0.0,0.0,0.0,0.0,16161.109802246094,0.0,0.0,0.0,0,16161.109802246094,0.0,0,0.0,0,16161.109802246094,32322.219604492188,16161.109802246094,32322.219604492188,16161.109802246094,32322.219604492188,,,
906,Wadi Fira,Biltine,2012-07-01,9771.53289604187,202473.32618808746,0.0,0.0,0.0,212244.85908412933,0.0,0.0,0.0,0,212244.85908412933,0.0,0,0.0,0,212244.85908412933,424489.71816825867,212244.85908412933,424489.71816825867,212244.85908412933,424489.71816825867,,,
907,Wadi Fira,Dar-Tama,2012-07-01,0.0,224364.67612457275,0.0,0.0,0.0,224364.67612457275,0.0,0.0,0.0,0,224364.67612457275,0.0,0,0.0,0,224364.67612457275,448729.3522491455,224364.67612457275,448729.3522491455,224364.67612457275,448729.3522491455,,,
908,Wadi Fira,Kobé,2012-07-01,82.2359619140625,137010.96875,0.0,0.0,0.0,137093.20471191406,0.0,0.0,0.0,0,137093.20471191406,0.0,0,0.0,0,137093.20471191406,274186.4094238281,137093.20471191406,274186.4094238281,137093.20471191406,274186.4094238281,,,
909,Wadi Fira,Mégri,2012-07-01,4.196603298187256,62986.53964996338,0.0,0.0,0.0,62990.736253261566,0.0,0.0,0.0,0,62990.736253261566,0.0,0,0.0,0,62990.736253261566,125981.47250652313,62990.736253261566,125981.47250652313,62990.736253261566,125981.47250652313,,,
910,Barh-El-Gazel,Barh-El-Gazel Nord,2012-10-01,74230.27739220858,0.0,0.0,0.0,0.0,74230.27739220858,0.0,0.0,0.0,0,74230.27739220858,0.0,0,0.0,0,74230.27739220858,148460.55478441715,74230.27739220858,148460.55478441715,74230.27739220858,148460.55478441715,,,
911,Barh-El-Gazel,Barh-El-Gazel Ouest,2012-10-01,116429.52551078796,0.0,0.0,0.0,0.0,116429.52551078796,0.0,0.0,0.0,0,116429.52551078796,0.0,0,0.0,0,116429.52551078796,232859.05102157593,116429.52551078796,232859.05102157593,116429.52551078796,232859.05102157593,,,
912,Barh-El-Gazel,Barh-El-Gazel Sud,2012-10-01,119091.72619056702,0.0,0.0,0.0,0.0,119091.72619056702,0.0,0.0,0.0,0,119091.72619056702,0.0,0,0.0,0,119091.72619056702,238183.45238113403,119091.72619056702,238183.45238113403,119091.72619056702,238183.45238113403,,,
913,Batha,Batha Est,2012-10-01,211963.65205526352,0.0,0.0,0.0,0.0,211963.65205526352,0.0,0.0,0.0,0,211963.65205526352,0.0,0,0.0,0,211963.65205526352,423927.30411052704,211963.65205526352,423927.30411052704,211963.65205526352,423927.30411052704,,,
