,date,CS,ADM0_EN,ADM1_EN,ADM2_EN,ML1,ML2,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,pop_CS,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,pop_ML1,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_ML2
1270,2013-07-01,1.0,Ethiopia,Oromia,South West Shewa,1.0,1.0,1311406,1205957,1205957.0,0.0,0.0,0.0,0.0,1205957.0,1205957.0,0.0,0.0,0.0,0.0,1205957.0,1205957.0,0.0,0.0,0.0,0.0,1205957.0
1271,2013-07-01,1.0,Ethiopia,Tigray,Western,1.0,1.0,467890,430267,430267.0,0.0,0.0,0.0,0.0,430267.0,430267.0,0.0,0.0,0.0,0.0,430267.0,430267.0,0.0,0.0,0.0,0.0,430267.0
1272,2013-07-01,1.0,Ethiopia,SNNP,Yem Special,1.0,1.0,108136,99440,99440.0,0.0,0.0,0.0,0.0,99440.0,99440.0,0.0,0.0,0.0,0.0,99440.0,99440.0,0.0,0.0,0.0,0.0,99440.0
1273,2013-07-01,1.0,Ethiopia,Amhara,East Gojam,1.0,1.0,2780562,2556980,2556980.0,0.0,0.0,0.0,0.0,2556980.0,2556980.0,0.0,0.0,0.0,0.0,2556980.0,2556980.0,0.0,0.0,0.0,0.0,2556980.0
1274,2013-07-01,1.0,Ethiopia,SNNP,Bench Sheko,1.0,1.0,642201,590562,590562.0,0.0,0.0,0.0,0.0,590562.0,590562.0,0.0,0.0,0.0,0.0,590562.0,590562.0,0.0,0.0,0.0,0.0,590562.0
1275,2013-07-01,1.0,Ethiopia,Oromia,East Wellega,1.0,1.0,1763496,1621695,1621695.0,0.0,0.0,0.0,0.0,1621695.0,1621695.0,0.0,0.0,0.0,0.0,1621695.0,1621695.0,0.0,0.0,0.0,0.0,1621695.0
1276,2013-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega,1.0,1.0,827762,761202,761202.0,0.0,0.0,0.0,0.0,761202.0,761202.0,0.0,0.0,0.0,0.0,761202.0,761202.0,0.0,0.0,0.0,0.0,761202.0
1277,2013-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora,1.0,1.0,989638,910062,910062.0,0.0,0.0,0.0,0.0,910062.0,910062.0,0.0,0.0,0.0,0.0,910062.0,910062.0,0.0,0.0,0.0,0.0,910062.0
1278,2013-07-01,1.0,Ethiopia,Gambela,Majang,1.0,1.0,85097,78254,78254.0,0.0,0.0,0.0,0.0,78254.0,78254.0,0.0,0.0,0.0,0.0,78254.0,78254.0,0.0,0.0,0.0,0.0,78254.0
1279,2013-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel,1.0,1.0,526774,484416,484416.0,0.0,0.0,0.0,0.0,484416.0,484416.0,0.0,0.0,0.0,0.0,484416.0,484416.0,0.0,0.0,0.0,0.0,484416.0
1280,2013-07-01,1.0,Ethiopia,SNNP,Sheka,1.0,1.0,286408,263378,263378.0,0.0,0.0,0.0,0.0,263378.0,263378.0,0.0,0.0,0.0,0.0,263378.0,263378.0,0.0,0.0,0.0,0.0,263378.0
1281,2013-07-01,1.0,Ethiopia,Oromia,West Shewa,1.0,1.0,2885953,2653897,2653897.0,0.0,0.0,0.0,0.0,2653897.0,2653897.0,0.0,0.0,0.0,0.0,2653897.0,2653897.0,0.0,0.0,0.0,0.0,2653897.0
1282,2013-07-01,1.0,Ethiopia,Oromia,West Wellega,1.0,1.0,1951700,1794766,1794766.0,0.0,0.0,0.0,0.0,1794766.0,1794766.0,0.0,0.0,0.0,0.0,1794766.0,1794766.0,0.0,0.0,0.0,0.0,1794766.0
1283,2013-07-01,1.0,Ethiopia,Addis Ababa,Region 14,1.0,1.0,3780729,3476725,3476725.0,0.0,0.0,0.0,0.0,3476725.0,3476725.0,0.0,0.0,0.0,0.0,3476725.0,3476725.0,0.0,0.0,0.0,0.0,3476725.0
1284,2013-07-01,1.0,Ethiopia,Amhara,West Gondar,1.0,1.0,402213,369871,369871.0,0.0,0.0,0.0,0.0,369871.0,369871.0,0.0,0.0,0.0,0.0,369871.0,369871.0,0.0,0.0,0.0,0.0,369871.0
1285,2013-07-01,1.0,Ethiopia,Oromia,Buno Bedele,1.0,1.0,837125,769812,769812.0,0.0,0.0,0.0,0.0,769812.0,769812.0,0.0,0.0,0.0,0.0,769812.0,769812.0,0.0,0.0,0.0,0.0,769812.0
1286,2013-07-01,1.0,Ethiopia,Amhara,Awi,1.0,1.0,1416328,1302442,1302442.0,0.0,0.0,0.0,0.0,1302442.0,1302442.0,0.0,0.0,0.0,0.0,1302442.0,1302442.0,0.0,0.0,0.0,0.0,1302442.0
1287,2013-07-01,1.0,Ethiopia,Amhara,West Gojam,1.0,1.0,3050635,2805337,2805337.0,0.0,0.0,0.0,0.0,2805337.0,2805337.0,0.0,0.0,0.0,0.0,2805337.0,2805337.0,0.0,0.0,0.0,0.0,2805337.0
1288,2013-10-01,2.0,Ethiopia,Somali,Nogob,2.0,2.0,223037,205102,0.0,205102.0,0.0,0.0,0.0,205102.0,0.0,205102.0,0.0,0.0,0.0,205102.0,0.0,205102.0,0.0,0.0,0.0,205102.0
1289,2013-10-01,2.0,Ethiopia,Somali,Shabelle,2.0,2.0,667698,614009,0.0,614009.0,0.0,0.0,0.0,614009.0,0.0,614009.0,0.0,0.0,0.0,614009.0,0.0,614009.0,0.0,0.0,0.0,614009.0
1290,2013-10-01,3.0,Ethiopia,Somali,Afder,3.0,2.0,672361,618297,0.0,0.0,618297.0,0.0,0.0,618297.0,0.0,0.0,618297.0,0.0,0.0,618297.0,0.0,618297.0,0.0,0.0,0.0,618297.0
1291,2013-10-01,2.0,Ethiopia,Somali,Daawa,2.0,2.0,469370,431628,0.0,431628.0,0.0,0.0,0.0,431628.0,0.0,431628.0,0.0,0.0,0.0,431628.0,0.0,431628.0,0.0,0.0,0.0,431628.0
1292,2013-10-01,2.0,Ethiopia,Somali,Liban,2.0,2.0,518873,477151,0.0,477151.0,0.0,0.0,0.0,477151.0,0.0,477151.0,0.0,0.0,0.0,477151.0,0.0,477151.0,0.0,0.0,0.0,477151.0
1293,2013-10-01,2.0,Ethiopia,Oromia,East Bale,2.0,2.0,554232,509666,0.0,509666.0,0.0,0.0,0.0,509666.0,0.0,509666.0,0.0,0.0,0.0,509666.0,0.0,509666.0,0.0,0.0,0.0,509666.0
1294,2013-10-01,2.0,Ethiopia,Oromia,Bale,2.0,2.0,1407186,1294036,0.0,1294036.0,0.0,0.0,0.0,1294036.0,0.0,1294036.0,0.0,0.0,0.0,1294036.0,0.0,1294036.0,0.0,0.0,0.0,1294036.0
1295,2013-10-01,2.0,Ethiopia,Somali,Erer,2.0,2.0,276101,253900,0.0,253900.0,0.0,0.0,0.0,253900.0,0.0,253900.0,0.0,0.0,0.0,253900.0,0.0,253900.0,0.0,0.0,0.0,253900.0
1296,2013-10-01,1.0,Ethiopia,Gambela,Agnewak,1.0,1.0,186845,171821,171821.0,0.0,0.0,0.0,0.0,171821.0,171821.0,0.0,0.0,0.0,0.0,171821.0,171821.0,0.0,0.0,0.0,0.0,171821.0
1297,2013-10-01,2.0,Ethiopia,Oromia,Arsi,2.0,1.0,3787581,3483026,0.0,3483026.0,0.0,0.0,0.0,3483026.0,0.0,3483026.0,0.0,0.0,0.0,3483026.0,3483026.0,0.0,0.0,0.0,0.0,3483026.0
1298,2013-10-01,1.0,Ethiopia,Benishangul Gumz,Asosa,1.0,1.0,437079,401934,401934.0,0.0,0.0,0.0,0.0,401934.0,401934.0,0.0,0.0,0.0,0.0,401934.0,401934.0,0.0,0.0,0.0,0.0,401934.0
1299,2013-10-01,2.0,Ethiopia,Oromia,Borena,2.0,2.0,564765,519353,0.0,519353.0,0.0,0.0,0.0,519353.0,0.0,519353.0,0.0,0.0,0.0,519353.0,0.0,519353.0,0.0,0.0,0.0,519353.0
1300,2013-10-01,2.0,Ethiopia,SNNP,Burji,2.0,2.0,77812,71555,0.0,71555.0,0.0,0.0,0.0,71555.0,0.0,71555.0,0.0,0.0,0.0,71555.0,0.0,71555.0,0.0,0.0,0.0,71555.0
1301,2013-10-01,2.0,Ethiopia,Tigray,Central,2.0,2.0,1481017,1361930,0.0,1361930.0,0.0,0.0,0.0,1361930.0,0.0,1361930.0,0.0,0.0,0.0,1361930.0,0.0,1361930.0,0.0,0.0,0.0,1361930.0
1302,2013-10-01,1.0,Ethiopia,Amhara,Central Gondar,1.0,1.0,2875609,2644385,2644385.0,0.0,0.0,0.0,0.0,2644385.0,2644385.0,0.0,0.0,0.0,0.0,2644385.0,2644385.0,0.0,0.0,0.0,0.0,2644385.0
1303,2013-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural,2.0,2.0,193614,178045,0.0,178045.0,0.0,0.0,0.0,178045.0,0.0,178045.0,0.0,0.0,0.0,178045.0,0.0,178045.0,0.0,0.0,0.0,178045.0
1304,2013-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban,2.0,2.0,330009,303473,0.0,303473.0,0.0,0.0,0.0,303473.0,0.0,303473.0,0.0,0.0,0.0,303473.0,0.0,303473.0,0.0,0.0,0.0,303473.0
1305,2013-10-01,2.0,Ethiopia,Somali,Doolo,2.0,2.0,437226,402069,0.0,402069.0,0.0,0.0,0.0,402069.0,0.0,402069.0,0.0,0.0,0.0,402069.0,0.0,402069.0,0.0,0.0,0.0,402069.0
1306,2013-10-01,2.0,Ethiopia,Oromia,East Hararge,2.0,2.0,3867023,3556080,0.0,3556080.0,0.0,0.0,0.0,3556080.0,0.0,3556080.0,0.0,0.0,0.0,3556080.0,0.0,3556080.0,0.0,0.0,0.0,3556080.0
1307,2013-10-01,2.0,Ethiopia,Oromia,East Shewa,2.0,1.0,2387668,2195678,0.0,2195678.0,0.0,0.0,0.0,2195678.0,0.0,2195678.0,0.0,0.0,0.0,2195678.0,2195678.0,0.0,0.0,0.0,0.0,2195678.0
1308,2013-10-01,2.0,Ethiopia,Tigray,Eastern,2.0,3.0,1048223,963936,0.0,963936.0,0.0,0.0,0.0,963936.0,0.0,963936.0,0.0,0.0,0.0,963936.0,0.0,0.0,963936.0,0.0,0.0,963936.0
1309,2013-10-01,2.0,Ethiopia,Somali,Fafan,2.0,2.0,1284307,1181037,0.0,1181037.0,0.0,0.0,0.0,1181037.0,0.0,1181037.0,0.0,0.0,0.0,1181037.0,0.0,1181037.0,0.0,0.0,0.0,1181037.0
1310,2013-10-01,2.0,Ethiopia,Afar,Fanti /Zone 4,2.0,2.0,284032,261193,0.0,261193.0,0.0,0.0,0.0,261193.0,0.0,261193.0,0.0,0.0,0.0,261193.0,0.0,261193.0,0.0,0.0,0.0,261193.0
1311,2013-10-01,2.0,Ethiopia,Afar,Gabi /Zone 3,2.0,2.0,308903,284064,0.0,284064.0,0.0,0.0,0.0,284064.0,0.0,284064.0,0.0,0.0,0.0,284064.0,0.0,284064.0,0.0,0.0,0.0,284064.0
1312,2013-10-01,2.0,Ethiopia,SNNP,Gamo,2.0,2.0,1668746,1534564,0.0,1534564.0,0.0,0.0,0.0,1534564.0,0.0,1534564.0,0.0,0.0,0.0,1534564.0,0.0,1534564.0,0.0,0.0,0.0,1534564.0
1313,2013-10-01,2.0,Ethiopia,SNNP,Gedeo,2.0,2.0,1206665,1109638,0.0,1109638.0,0.0,0.0,0.0,1109638.0,0.0,1109638.0,0.0,0.0,0.0,1109638.0,0.0,1109638.0,0.0,0.0,0.0,1109638.0
1314,2013-10-01,2.0,Ethiopia,Oromia,Guji,2.0,2.0,1539071,1415316,0.0,1415316.0,0.0,0.0,0.0,1415316.0,0.0,1415316.0,0.0,0.0,0.0,1415316.0,0.0,1415316.0,0.0,0.0,0.0,1415316.0
1315,2013-10-01,2.0,Ethiopia,SNNP,Hadiya,2.0,2.0,1743785,1603569,0.0,1603569.0,0.0,0.0,0.0,1603569.0,0.0,1603569.0,0.0,0.0,0.0,1603569.0,0.0,1603569.0,0.0,0.0,0.0,1603569.0
1316,2013-10-01,2.0,Ethiopia,SNNP,Halaba,2.0,2.0,349664,321547,0.0,321547.0,0.0,0.0,0.0,321547.0,0.0,321547.0,0.0,0.0,0.0,321547.0,0.0,321547.0,0.0,0.0,0.0,321547.0
1317,2013-10-01,2.0,Ethiopia,Harari,Harari,2.0,2.0,275491,253339,0.0,253339.0,0.0,0.0,0.0,253339.0,0.0,253339.0,0.0,0.0,0.0,253339.0,0.0,253339.0,0.0,0.0,0.0,253339.0
1318,2013-10-01,2.0,Ethiopia,Somali,Jarar,2.0,2.0,659981,606912,0.0,606912.0,0.0,0.0,0.0,606912.0,0.0,606912.0,0.0,0.0,0.0,606912.0,0.0,606912.0,0.0,0.0,0.0,606912.0
1319,2013-10-01,1.0,Ethiopia,Benishangul Gumz,Kemashi,1.0,1.0,165920,152578,152578.0,0.0,0.0,0.0,0.0,152578.0,152578.0,0.0,0.0,0.0,0.0,152578.0,152578.0,0.0,0.0,0.0,0.0,152578.0
1320,2013-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro,2.0,3.0,976649,898117,0.0,898117.0,0.0,0.0,0.0,898117.0,0.0,898117.0,0.0,0.0,0.0,898117.0,0.0,0.0,898117.0,0.0,0.0,898117.0
1321,2013-10-01,3.0,Ethiopia,Afar,Kilbati /Zone2,3.0,3.0,513987,472658,0.0,0.0,472658.0,0.0,0.0,472658.0,0.0,0.0,472658.0,0.0,0.0,472658.0,0.0,0.0,472658.0,0.0,0.0,472658.0
1322,2013-10-01,2.0,Ethiopia,SNNP,Konso,2.0,2.0,287325,264221,0.0,264221.0,0.0,0.0,0.0,264221.0,0.0,264221.0,0.0,0.0,0.0,264221.0,0.0,264221.0,0.0,0.0,0.0,264221.0
1323,2013-10-01,2.0,Ethiopia,Amhara,North Gondar,2.0,1.0,923903,849613,0.0,849613.0,0.0,0.0,0.0,849613.0,0.0,849613.0,0.0,0.0,0.0,849613.0,849613.0,0.0,0.0,0.0,0.0,849613.0
1324,2013-10-01,2.0,Ethiopia,Amhara,North Wello,2.0,2.0,1812677,1666922,0.0,1666922.0,0.0,0.0,0.0,1666922.0,0.0,1666922.0,0.0,0.0,0.0,1666922.0,0.0,1666922.0,0.0,0.0,0.0,1666922.0
1325,2013-10-01,2.0,Ethiopia,Tigray,North Western,2.0,2.0,923343,849098,0.0,849098.0,0.0,0.0,0.0,849098.0,0.0,849098.0,0.0,0.0,0.0,849098.0,0.0,849098.0,0.0,0.0,0.0,849098.0
1326,2013-10-01,1.0,Ethiopia,Gambela,Nuwer,1.0,1.0,173207,159279,159279.0,0.0,0.0,0.0,0.0,159279.0,159279.0,0.0,0.0,0.0,0.0,159279.0,159279.0,0.0,0.0,0.0,0.0,159279.0
1327,2013-10-01,2.0,Ethiopia,Sidama,Sidama,2.0,2.0,4432226,4075836,0.0,4075836.0,0.0,0.0,0.0,4075836.0,0.0,4075836.0,0.0,0.0,0.0,4075836.0,0.0,4075836.0,0.0,0.0,0.0,4075836.0
1328,2013-10-01,2.0,Ethiopia,Somali,Siti,2.0,2.0,661463,608275,0.0,608275.0,0.0,0.0,0.0,608275.0,0.0,608275.0,0.0,0.0,0.0,608275.0,0.0,608275.0,0.0,0.0,0.0,608275.0
1329,2013-10-01,2.0,Ethiopia,Tigray,South Eastern,2.0,2.0,451059,414789,0.0,414789.0,0.0,0.0,0.0,414789.0,0.0,414789.0,0.0,0.0,0.0,414789.0,0.0,414789.0,0.0,0.0,0.0,414789.0
1330,2013-10-01,2.0,Ethiopia,Amhara,South Gondar,2.0,1.0,2626276,2415100,0.0,2415100.0,0.0,0.0,0.0,2415100.0,0.0,2415100.0,0.0,0.0,0.0,2415100.0,2415100.0,0.0,0.0,0.0,0.0,2415100.0
1331,2013-10-01,2.0,Ethiopia,SNNP,South Omo,2.0,2.0,785553,722387,0.0,722387.0,0.0,0.0,0.0,722387.0,0.0,722387.0,0.0,0.0,0.0,722387.0,0.0,722387.0,0.0,0.0,0.0,722387.0
1332,2013-10-01,2.0,Ethiopia,Amhara,South Wello,2.0,2.0,3392048,3119298,0.0,3119298.0,0.0,0.0,0.0,3119298.0,0.0,3119298.0,0.0,0.0,0.0,3119298.0,0.0,3119298.0,0.0,0.0,0.0,3119298.0
1333,2013-10-01,2.0,Ethiopia,Tigray,Southern,2.0,2.0,793136,729361,0.0,729361.0,0.0,0.0,0.0,729361.0,0.0,729361.0,0.0,0.0,0.0,729361.0,0.0,729361.0,0.0,0.0,0.0,729361.0
1334,2013-10-01,2.0,Ethiopia,Amhara,Wag Hamra,2.0,3.0,533877,490948,0.0,490948.0,0.0,0.0,0.0,490948.0,0.0,490948.0,0.0,0.0,0.0,490948.0,0.0,0.0,490948.0,0.0,0.0,490948.0
1335,2013-10-01,1.0,Ethiopia,Oromia,West Arsi,1.0,1.0,2996669,2755710,2755710.0,0.0,0.0,0.0,0.0,2755710.0,2755710.0,0.0,0.0,0.0,0.0,2755710.0,2755710.0,0.0,0.0,0.0,0.0,2755710.0
1336,2013-10-01,2.0,Ethiopia,Oromia,West Guji,2.0,2.0,1263044,1161484,0.0,1161484.0,0.0,0.0,0.0,1161484.0,0.0,1161484.0,0.0,0.0,0.0,1161484.0,0.0,1161484.0,0.0,0.0,0.0,1161484.0
1337,2013-10-01,2.0,Ethiopia,Oromia,West Hararge,2.0,2.0,2657825,2444112,0.0,2444112.0,0.0,0.0,0.0,2444112.0,0.0,2444112.0,0.0,0.0,0.0,2444112.0,0.0,2444112.0,0.0,0.0,0.0,2444112.0
1338,2013-10-01,2.0,Ethiopia,SNNP,Wolayita,2.0,2.0,2153501,1980340,0.0,1980340.0,0.0,0.0,0.0,1980340.0,0.0,1980340.0,0.0,0.0,0.0,1980340.0,0.0,1980340.0,0.0,0.0,0.0,1980340.0
1339,2013-10-01,2.0,Ethiopia,SNNP,Alle,2.0,2.0,85518,78641,0.0,78641.0,0.0,0.0,0.0,78641.0,0.0,78641.0,0.0,0.0,0.0,78641.0,0.0,78641.0,0.0,0.0,0.0,78641.0
1340,2013-10-01,2.0,Ethiopia,SNNP,Amaro,2.0,2.0,203444,187085,0.0,187085.0,0.0,0.0,0.0,187085.0,0.0,187085.0,0.0,0.0,0.0,187085.0,0.0,187085.0,0.0,0.0,0.0,187085.0
1341,2013-10-01,2.0,Ethiopia,Afar,Awsi /Zone 1,2.0,3.0,691336,635746,0.0,635746.0,0.0,0.0,0.0,635746.0,0.0,635746.0,0.0,0.0,0.0,635746.0,0.0,0.0,635746.0,0.0,0.0,635746.0
1342,2013-10-01,2.0,Ethiopia,SNNP,Derashe,2.0,2.0,145708,133991,0.0,133991.0,0.0,0.0,0.0,133991.0,0.0,133991.0,0.0,0.0,0.0,133991.0,0.0,133991.0,0.0,0.0,0.0,133991.0
1343,2013-10-01,2.0,Ethiopia,SNNP,Gofa,2.0,2.0,652371,599914,0.0,599914.0,0.0,0.0,0.0,599914.0,0.0,599914.0,0.0,0.0,0.0,599914.0,0.0,599914.0,0.0,0.0,0.0,599914.0
1344,2013-10-01,1.0,Ethiopia,SNNP,Guraghe,1.0,1.0,1786285,1642652,1642652.0,0.0,0.0,0.0,0.0,1642652.0,1642652.0,0.0,0.0,0.0,0.0,1642652.0,1642652.0,0.0,0.0,0.0,0.0,1642652.0
1345,2013-10-01,2.0,Ethiopia,Afar,Hari /Zone 5,2.0,2.0,217089,199633,0.0,199633.0,0.0,0.0,0.0,199633.0,0.0,199633.0,0.0,0.0,0.0,199633.0,0.0,199633.0,0.0,0.0,0.0,199633.0
1346,2013-10-01,1.0,Ethiopia,Gambela,Itang Special woreda,1.0,1.0,53065,48798,48798.0,0.0,0.0,0.0,0.0,48798.0,48798.0,0.0,0.0,0.0,0.0,48798.0,48798.0,0.0,0.0,0.0,0.0,48798.0
1347,2013-10-01,1.0,Ethiopia,Oromia,Kelem Wellega,1.0,1.0,1183360,1088207,1088207.0,0.0,0.0,0.0,0.0,1088207.0,1088207.0,0.0,0.0,0.0,0.0,1088207.0,1088207.0,0.0,0.0,0.0,0.0,1088207.0
1348,2013-10-01,2.0,Ethiopia,Somali,Korahe,2.0,2.0,527389,484982,0.0,484982.0,0.0,0.0,0.0,484982.0,0.0,484982.0,0.0,0.0,0.0,484982.0,0.0,484982.0,0.0,0.0,0.0,484982.0
1349,2013-10-01,1.0,Ethiopia,Benishangul Gumz,Mao Komo Special,1.0,1.0,75181,69135,69135.0,0.0,0.0,0.0,0.0,69135.0,69135.0,0.0,0.0,0.0,0.0,69135.0,69135.0,0.0,0.0,0.0,0.0,69135.0
1350,2013-10-01,1.0,Ethiopia,SNNP,Mirab Omo,1.0,1.0,273790,251774,251774.0,0.0,0.0,0.0,0.0,251774.0,251774.0,0.0,0.0,0.0,0.0,251774.0,251774.0,0.0,0.0,0.0,0.0,251774.0
1351,2013-10-01,1.0,Ethiopia,Amhara,North Shewa (AM),1.0,1.0,2397474,2204696,2204696.0,0.0,0.0,0.0,0.0,2204696.0,2204696.0,0.0,0.0,0.0,0.0,2204696.0,2204696.0,0.0,0.0,0.0,0.0,2204696.0
1352,2013-10-01,2.0,Ethiopia,SNNP,Siltie,2.0,2.0,1203899,1107095,0.0,1107095.0,0.0,0.0,0.0,1107095.0,0.0,1107095.0,0.0,0.0,0.0,1107095.0,0.0,1107095.0,0.0,0.0,0.0,1107095.0
1353,2013-10-01,1.0,Ethiopia,SNNP,Basketo,1.0,1.0,80293,73836,73836.0,0.0,0.0,0.0,0.0,73836.0,73836.0,0.0,0.0,0.0,0.0,73836.0,73836.0,0.0,0.0,0.0,0.0,73836.0
1354,2013-10-01,1.0,Ethiopia,SNNP,Dawuro,1.0,1.0,671195,617225,617225.0,0.0,0.0,0.0,0.0,617225.0,617225.0,0.0,0.0,0.0,0.0,617225.0,617225.0,0.0,0.0,0.0,0.0,617225.0
1355,2013-10-01,1.0,Ethiopia,Oromia,Finfine Special,1.0,1.0,1113558,1024018,1024018.0,0.0,0.0,0.0,0.0,1024018.0,1024018.0,0.0,0.0,0.0,0.0,1024018.0,1024018.0,0.0,0.0,0.0,0.0,1024018.0
1356,2013-10-01,1.0,Ethiopia,Oromia,Jimma,1.0,1.0,3806252,3500196,3500196.0,0.0,0.0,0.0,0.0,3500196.0,3500196.0,0.0,0.0,0.0,0.0,3500196.0,3500196.0,0.0,0.0,0.0,0.0,3500196.0
1357,2013-10-01,1.0,Ethiopia,SNNP,Kefa,1.0,1.0,1206785,1109749,1109749.0,0.0,0.0,0.0,0.0,1109749.0,1109749.0,0.0,0.0,0.0,0.0,1109749.0,1109749.0,0.0,0.0,0.0,0.0,1109749.0
1358,2013-10-01,1.0,Ethiopia,SNNP,Konta Special,1.0,1.0,126143,116000,116000.0,0.0,0.0,0.0,0.0,116000.0,116000.0,0.0,0.0,0.0,0.0,116000.0,116000.0,0.0,0.0,0.0,0.0,116000.0
1359,2013-10-01,2.0,Ethiopia,Tigray,Mekelle,2.0,2.0,520930,479042,0.0,479042.0,0.0,0.0,0.0,479042.0,0.0,479042.0,0.0,0.0,0.0,479042.0,0.0,479042.0,0.0,0.0,0.0,479042.0
1360,2013-10-01,2.0,Ethiopia,Oromia,North Shewa (OR),2.0,2.0,1686805,1551171,0.0,1551171.0,0.0,0.0,0.0,1551171.0,0.0,1551171.0,0.0,0.0,0.0,1551171.0,0.0,1551171.0,0.0,0.0,0.0,1551171.0
1361,2013-10-01,2.0,Ethiopia,Amhara,Oromia,2.0,2.0,596688,548709,0.0,548709.0,0.0,0.0,0.0,548709.0,0.0,548709.0,0.0,0.0,0.0,548709.0,0.0,548709.0,0.0,0.0,0.0,548709.0
1362,2013-10-01,1.0,Ethiopia,Oromia,South West Shewa,1.0,1.0,1311406,1205957,1205957.0,0.0,0.0,0.0,0.0,1205957.0,1205957.0,0.0,0.0,0.0,0.0,1205957.0,1205957.0,0.0,0.0,0.0,0.0,1205957.0
1363,2013-10-01,1.0,Ethiopia,Tigray,Western,1.0,1.0,467890,430267,430267.0,0.0,0.0,0.0,0.0,430267.0,430267.0,0.0,0.0,0.0,0.0,430267.0,430267.0,0.0,0.0,0.0,0.0,430267.0
1364,2013-10-01,1.0,Ethiopia,SNNP,Yem Special,1.0,1.0,108136,99440,99440.0,0.0,0.0,0.0,0.0,99440.0,99440.0,0.0,0.0,0.0,0.0,99440.0,99440.0,0.0,0.0,0.0,0.0,99440.0
1365,2013-10-01,1.0,Ethiopia,Amhara,East Gojam,1.0,1.0,2780562,2556980,2556980.0,0.0,0.0,0.0,0.0,2556980.0,2556980.0,0.0,0.0,0.0,0.0,2556980.0,2556980.0,0.0,0.0,0.0,0.0,2556980.0
1366,2013-10-01,1.0,Ethiopia,SNNP,Bench Sheko,1.0,1.0,642201,590562,590562.0,0.0,0.0,0.0,0.0,590562.0,590562.0,0.0,0.0,0.0,0.0,590562.0,590562.0,0.0,0.0,0.0,0.0,590562.0
1367,2013-10-01,1.0,Ethiopia,Oromia,East Wellega,1.0,1.0,1763496,1621695,1621695.0,0.0,0.0,0.0,0.0,1621695.0,1621695.0,0.0,0.0,0.0,0.0,1621695.0,1621695.0,0.0,0.0,0.0,0.0,1621695.0
1368,2013-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega,1.0,1.0,827762,761202,761202.0,0.0,0.0,0.0,0.0,761202.0,761202.0,0.0,0.0,0.0,0.0,761202.0,761202.0,0.0,0.0,0.0,0.0,761202.0
1369,2013-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora,1.0,1.0,989638,910062,910062.0,0.0,0.0,0.0,0.0,910062.0,910062.0,0.0,0.0,0.0,0.0,910062.0,910062.0,0.0,0.0,0.0,0.0,910062.0
1370,2013-10-01,1.0,Ethiopia,Gambela,Majang,1.0,1.0,85097,78254,78254.0,0.0,0.0,0.0,0.0,78254.0,78254.0,0.0,0.0,0.0,0.0,78254.0,78254.0,0.0,0.0,0.0,0.0,78254.0
1371,2013-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel,1.0,1.0,526774,484416,484416.0,0.0,0.0,0.0,0.0,484416.0,484416.0,0.0,0.0,0.0,0.0,484416.0,484416.0,0.0,0.0,0.0,0.0,484416.0
1372,2013-10-01,1.0,Ethiopia,SNNP,Sheka,1.0,1.0,286408,263378,263378.0,0.0,0.0,0.0,0.0,263378.0,263378.0,0.0,0.0,0.0,0.0,263378.0,263378.0,0.0,0.0,0.0,0.0,263378.0
1373,2013-10-01,1.0,Ethiopia,Oromia,West Shewa,1.0,1.0,2885953,2653897,2653897.0,0.0,0.0,0.0,0.0,2653897.0,2653897.0,0.0,0.0,0.0,0.0,2653897.0,2653897.0,0.0,0.0,0.0,0.0,2653897.0
1374,2013-10-01,1.0,Ethiopia,Oromia,West Wellega,1.0,1.0,1951700,1794766,1794766.0,0.0,0.0,0.0,0.0,1794766.0,1794766.0,0.0,0.0,0.0,0.0,1794766.0,1794766.0,0.0,0.0,0.0,0.0,1794766.0
1375,2013-10-01,1.0,Ethiopia,Addis Ababa,Region 14,1.0,1.0,3780729,3476725,3476725.0,0.0,0.0,0.0,0.0,3476725.0,3476725.0,0.0,0.0,0.0,0.0,3476725.0,3476725.0,0.0,0.0,0.0,0.0,3476725.0
1376,2013-10-01,1.0,Ethiopia,Amhara,West Gondar,1.0,1.0,402213,369871,369871.0,0.0,0.0,0.0,0.0,369871.0,369871.0,0.0,0.0,0.0,0.0,369871.0,369871.0,0.0,0.0,0.0,0.0,369871.0
1377,2013-10-01,1.0,Ethiopia,Oromia,Buno Bedele,1.0,1.0,837125,769812,769812.0,0.0,0.0,0.0,0.0,769812.0,769812.0,0.0,0.0,0.0,0.0,769812.0,769812.0,0.0,0.0,0.0,0.0,769812.0
