,ADMIN0,ADMIN1,date,CS_1,CS_2,CS_3,CS_4,CS_99,ML1_1,ML1_2,ML1_3,ML1_4,ML1_99,ML2_1,ML2_2,ML2_3,ML2_4,ML2_99,CS_5,ML1_5,ML2_5,pop_CS,pop_total_CS,pop_ML1,pop_total_ML1,pop_ML2,pop_total_ML2,perc_CS_1,perc_CS_2,perc_CS_3,perc_CS_4,perc_CS_5,CS_3p,perc_CS_3p,CS_4p,perc_CS_4p,CS_2m,perc_CS_2m,perc_ML1_1,perc_ML1_2,perc_ML1_3,perc_ML1_4,perc_ML1_5,ML1_3p,perc_ML1_3p,ML1_4p,perc_ML1_4p,ML1_2m,perc_ML1_2m,perc_ML2_1,perc_ML2_2,perc_ML2_3,perc_ML2_4,perc_ML2_5,ML2_3p,perc_ML2_3p,ML2_4p,perc_ML2_4p,ML2_2m,perc_ML2_2m,perc_inc_ML2_3p,perc_inc_ML1_3p,source,year,month,trigger_ML1_4_20,trigger_ML1_3_30,trigger_ML1_3_5i,threshold_reached_ML1,trigger_ML2_4_20,trigger_ML2_3_30,trigger_ML2_3_5i,threshold_reached_ML2
138,Ethiopia,Gambela,2012-04-01,272338.15625,150935.125,101.2738800048828,,6719.2265625,272338.15625,150935.125,101.2738800048828,,6719.2265625,272338.15625,150935.125,101.2738800048828,,6719.2265625,,,,423374.55513000494,430093.78169250494,423374.55513000494,430093.78169250494,423374.55513000494,430093.78169250494,64.32558427286061,35.6504950926143,0.023920634525092046,,,101.2738800048828,0.023920634525092046,,,423273.28125,99.97607936547493,64.32558427286061,35.6504950926143,0.023920634525092046,,,101.2738800048828,0.023920634525092046,,,423273.28125,99.97607936547493,64.32558427286061,35.6504950926143,0.023920634525092046,,,101.2738800048828,0.023920634525092046,,,423273.28125,99.97607936547493,,,FewsNet,2012,4,0,0,0.0,0,0.0,0.0,0.0,0
139,Ethiopia,Dire Dawa,2012-04-01,,4428.95263671875,516.5448608398439,,420728.75,,4428.95263671875,516.5448608398439,,420728.75,,4945.49755859375,,,420728.75,,,,4945.497497558594,425674.2474975586,4945.497497558594,425674.2474975586,4945.49755859375,425674.24755859375,,89.55524977831163,10.444750221688363,,,516.5448608398439,10.444750221688363,,,4428.95263671875,89.55524977831163,,89.55524977831163,10.444750221688363,,,516.5448608398439,10.444750221688363,,,4428.95263671875,89.55524977831163,,100.0,,,,,,,,4945.49755859375,100.0,-10.444750221688363,,FewsNet,2012,4,0,0,0.0,0,0.0,0.0,0.0,0
140,Ethiopia,Benishangul Gumz,2012-04-01,930574.375,69924.875,359.67437744140625,,,930574.375,69924.875,359.67437744140625,,,930574.375,69924.875,359.67437744140625,,,,,,1000858.9243774414,1000858.9243774414,1000858.9243774414,1000858.9243774414,1000858.9243774414,1000858.9243774414,92.97757679273728,6.9864866363154015,0.035936570947312334,,,359.67437744140625,0.035936570947312334,,,1000499.25,99.9640634290527,92.97757679273728,6.9864866363154015,0.035936570947312334,,,359.67437744140625,0.035936570947312334,,,1000499.25,99.9640634290527,92.97757679273728,6.9864866363154015,0.035936570947312334,,,359.67437744140625,0.035936570947312334,,,1000499.25,99.9640634290527,,,FewsNet,2012,4,0,0,0.0,0,0.0,0.0,0.0,0
141,Ethiopia,Amhara,2012-04-01,9707621.0,8250012.0,2989908.0,,,9706062.0,8244472.0,2997006.91015625,,,9706062.0,7979664.0,3261815.515625,,,,,,20947541.0,20947541.0,20947540.91015625,20947540.91015625,20947541.515625,20947541.515625,46.34253251968811,39.384154923005035,14.273312557306848,,,2989908.0,14.273312557306848,,,17957633.0,85.72668744269316,46.335090317422846,39.35770807351775,14.307201609059394,,,2997006.91015625,14.307201609059394,,,17950534.0,85.69279839094061,46.33508897815117,38.09355858799889,15.571352433849938,,,3261815.515625,15.571352433849938,,,17685726.0,84.42864756615006,1.2980398765430916,0.03388905175254742,FewsNet,2012,4,0,0,0.0,0,0.0,0.0,0.0,0
142,Ethiopia,Afar,2012-04-01,1244.987548828125,1249424.125,437321.03125,,8.899383544921875,1244.987548828125,896245.0,790500.0,,8.899383544921875,1244.987548828125,1684070.875,2674.178466796875,,8.899383544921875,,,,1687990.1437988281,1687999.043182373,1687989.9875488281,1687998.886932373,1687990.041015625,1687998.94039917,0.07375561719965236,74.01844907625859,25.907795306541747,,,437321.03125,25.907795306541747,,,1250669.112548828,74.09220469345826,0.07375562402689377,53.09539787623145,46.83084649974166,,,790500.0,46.83084649974166,,,897489.9875488281,53.16915350025834,0.07375562169069698,99.76782054867651,0.1584238296327793,,,2674.178466796875,0.1584238296327793,,,1685315.8625488281,99.84157617036722,-25.74937147690897,20.923051193199925,FewsNet,2012,4,0,1,1.0,1,0.0,0.0,0.0,0
143,Ethiopia,Addis Ababa,2012-04-01,57684.2265625,,,,3278164.5,57684.2265625,,,,3278164.5,57684.2265625,,,,3278164.5,,,,57684.2265625,3335848.7265625,57684.2265625,3335848.7265625,57684.2265625,3335848.7265625,100.0,,,,,,,,,57684.2265625,100.0,100.0,,,,,,,,,57684.2265625,100.0,100.0,,,,,,,,,57684.2265625,100.0,,,FewsNet,2012,4,0,0,0.0,0,0.0,0.0,0.0,0
144,Ethiopia,Somali,2012-07-01,,8950.39990234375,5568805.856201172,,1597.136962890625,,8677.374267578125,5569078.625,,1597.136962890625,,4492103.3125,1085653.5,,1597.136962890625,,,,5577756.256103517,5579353.393066406,5577755.999267578,5579353.136230469,5577756.8125,5579353.949462892,,0.16046595604728486,99.83953404395271,,,5568805.856201172,99.83953404395271,,,8950.39990234375,0.16046595604728486,,0.1555710624257777,99.84442893757422,,,5569078.625,99.84442893757422,,,8677.374267578125,0.1555710624257777,,80.5360194699238,19.463980530076217,,,1085653.5,19.463980530076217,,,4492103.3125,80.5360194699238,-80.3755535138765,0.004894893621511187,FewsNet,2012,7,0,1,0.0,0,0.0,0.0,0.0,0
145,Ethiopia,Sidama,2012-07-01,18599.4453125,1133991.490234375,2767487.841064453,,129096.421875,18599.4453125,1133991.490234375,2767487.892089844,,129096.421875,1141912.75,2778166.1328125,,,129096.421875,,,,3920078.776611328,4049175.198486328,3920078.827636719,4049175.249511719,3920078.8828125,4049175.3046875,0.4744661108208162,28.92777300803741,70.59776088114177,,,2767487.841064453,70.59776088114177,,,1152590.935546875,29.402239118858233,0.4744661046449663,28.92777263150138,70.59776126385366,,,2767487.892089844,70.59776126385366,,,1152590.935546875,29.40223873614635,29.129841111276907,70.8701588887231,,,,,,,,3920078.8828125,100.0,-70.59776088114177,3.82711888846643e-07,FewsNet,2012,7,0,1,0.0,0,0.0,0.0,0.0,0
146,Ethiopia,SNNP,2012-07-01,2797164.5,2494146.4375,9602666.25,,,2797164.5,2494019.1875,9602793.0,,,4789791.5,10104174.0,11.886577606201172,,,,,,14893977.1875,14893977.1875,14893976.6875,14893976.6875,14893977.386577604,14893977.386577604,18.780507481558143,16.746006832837438,64.47348568560442,,,9602666.25,64.47348568560442,,,5291310.9375,35.52651431439558,18.780508112031377,16.745153022786347,64.47433886518229,,,9602793.0,64.47433886518229,,,5291183.6875,35.525661134817724,32.159250519049,67.84066967300382,7.980794718349249e-05,,,11.886577606201172,7.980794718349249e-05,,,14893965.5,99.9999201920528,-64.47340587765723,0.0008531795778594643,FewsNet,2012,7,0,1,0.0,0,0.0,0.0,0.0,0
147,Ethiopia,Oromia,2012-07-01,16775198.0,8214201.625,9505875.420410156,,26375.30078125,16775198.0,8214201.0,9505874.125,,26375.30078125,22821934.0,10727114.5,946223.0625,,26375.30078125,,,,34495275.04541016,34521650.34619141,34495273.125,34521648.42578125,34495271.5625,34521646.86328125,48.63042250834889,23.812541323954328,27.557036167696772,,,9505875.420410156,27.557036167696772,,,24989399.625,72.44296383230323,48.630425215686714,23.812540837796305,27.557033946516984,,,9505874.125,27.557033946516984,,,24989399.0,72.44296605348302,66.1596009141434,31.097347590275263,2.7430514955813368,,,946223.0625,2.7430514955813368,,,33549048.5,97.25694850441866,-24.813984672115442,-2.221179791206396e-06,FewsNet,2012,7,0,0,0.0,0,0.0,0.0,0.0,0
148,Ethiopia,Harari,2012-07-01,,,6449.0458984375,,226408.21875,,,6449.0458984375,,226408.21875,,6449.0458984375,,,226408.21875,,,,6449.0458984375,232857.2646484375,6449.0458984375,232857.2646484375,6449.0458984375,232857.2646484375,,,100.0,,,6449.0458984375,100.0,,,,,,,100.0,,,6449.0458984375,100.0,,,,,,100.0,,,,,,,,6449.0458984375,100.0,-100.0,,FewsNet,2012,7,0,1,0.0,0,0.0,0.0,0.0,0
149,Ethiopia,Tigray,2012-07-01,439609.625,4456630.0,467297.2250976562,,,439609.625,4456630.0,467297.2250976562,,,1833879.125,2735270.25,794194.4727478026,,,,,,5363536.850097656,5363536.850097656,5363536.850097656,5363536.850097656,5363343.847747803,5363343.847747803,8.19626372086911,83.09125348731139,8.712482791819506,,,467297.2250976562,8.712482791819506,,,4896239.625,91.28751720818049,8.19626372086911,83.09125348731139,8.712482791819506,,,467297.2250976562,8.712482791819506,,,4896239.625,91.28751720818049,34.192831506972844,50.9993453272366,14.807823165790575,,,794194.4727478026,14.807823165790575,,,4569149.375,85.19217683420942,6.095340373971071,,FewsNet,2012,7,0,0,0.0,0,0.0,0.0,1.0,0
150,Ethiopia,Dire Dawa,2012-07-01,,,4945.49755859375,,420728.75,,,4945.49755859375,,420728.75,,4121.05859375,824.4390869140625,,420728.75,,,,4945.49755859375,425674.24755859375,4945.49755859375,425674.24755859375,4945.497680664063,425674.24768066406,,,100.0,,,4945.49755859375,100.0,,,,,,,100.0,,,4945.49755859375,100.0,,,,,,83.32950210173064,16.67049789826936,,,824.4390869140625,16.67049789826936,,,4121.05859375,83.32950210173064,-83.32950210173064,,FewsNet,2012,7,0,1,0.0,0,0.0,0.0,0.0,0
151,Ethiopia,Benishangul Gumz,2012-07-01,1000499.25,,359.6744079589844,,,1000499.25,,359.6744079589844,,,1000499.25,359.6744079589844,,,,,,,1000858.9244079591,1000858.9244079591,1000858.9244079591,1000858.9244079591,1000858.9244079591,1000858.9244079591,99.96406342600464,,0.0359365739953554,,,359.6744079589844,0.0359365739953554,,,1000499.25,99.96406342600464,99.96406342600464,,0.0359365739953554,,,359.6744079589844,0.0359365739953554,,,1000499.25,99.96406342600464,99.96406342600464,0.0359365739953554,,,,,,,,1000858.9244079591,100.0,-0.0359365739953554,,FewsNet,2012,7,0,0,0.0,0,0.0,0.0,0.0,0
152,Ethiopia,Amhara,2012-07-01,8303187.0,8565382.0,4078972.21875,,,8303187.0,8565382.0,4078972.21875,,,14541305.0,3336401.75,3069832.375,,,,,,20947541.21875,20947541.21875,20947541.21875,20947541.21875,20947539.125,20947539.125,39.63800292020848,40.88967726834301,19.472319811448514,,,4078972.21875,19.472319811448514,,,16868569.0,80.52768018855149,39.63800292020848,40.88967726834301,19.472319811448514,,,4078972.21875,19.472319811448514,,,16868569.0,80.52768018855149,69.41772450323566,15.92741624727721,14.65485924948714,,,3069832.375,14.65485924948714,,,17877706.75,85.34514075051285,-4.817460561961374,,FewsNet,2012,7,0,0,0.0,0,0.0,0.0,0.0,0
153,Ethiopia,Afar,2012-07-01,,1381664.875,306334.09765625,,,,1381664.875,306334.09765625,,,5029.7666015625,1373619.274383545,309349.765625,,,,,,1687998.97265625,1687998.97265625,1687998.97265625,1687998.97265625,1687998.8066101074,1687998.8066101074,,81.85223435449134,18.147765645508656,,,306334.09765625,18.147765645508656,,,1381664.875,81.85223435449134,,81.85223435449134,18.147765645508656,,,306334.09765625,18.147765645508656,,,1381664.875,81.85223435449134,0.29797216573058105,81.37560696160033,18.326420872669093,,,309349.765625,18.326420872669093,,,1378649.0409851074,81.67357912733091,0.1786552271604407,,FewsNet,2012,7,0,0,0.0,0,0.0,0.0,0.0,0
154,Ethiopia,Addis Ababa,2012-07-01,57684.2265625,,,,3278164.5,57684.2265625,,,,3278164.5,57684.2265625,,,,3278164.5,,,,57684.2265625,3335848.7265625,57684.2265625,3335848.7265625,57684.2265625,3335848.7265625,100.0,,,,,,,,,57684.2265625,100.0,100.0,,,,,,,,,57684.2265625,100.0,100.0,,,,,,,,,57684.2265625,100.0,,,FewsNet,2012,7,0,0,0.0,0,0.0,0.0,0.0,0
155,Ethiopia,Gambela,2012-07-01,428028.625,1963.8671875,101.27389240264893,,,428028.625,1963.8671875,101.2738800048828,,,428038.96875,2041.9984130859373,12.82469654083252,,,,,,430093.76607990265,430093.76607990265,430093.76606750494,430093.76606750494,430093.79185962677,430093.79185962677,99.51983933672756,0.4566137299314294,0.02354693334100413,,,101.27389240264893,0.02354693334100413,,,429992.4921875,99.97645306665899,99.51983933959629,0.4566137299445915,0.023546930459110046,,,101.2738800048828,0.023546930459110046,,,429992.4921875,99.9764530695409,99.52223837020708,0.474779792625419,0.002981837167512109,,,12.82469654083252,0.002981837167512109,,,430080.96716308594,99.99701816283249,-0.020565096173492024,-2.881894087952697e-09,FewsNet,2012,7,0,0,0.0,0,0.0,0.0,0.0,0
156,Ethiopia,Somali,2012-10-01,,4491904.091796875,1087225.375,,225.18890380859372,,4492142.4140625,1086987.0,,225.18890380859372,,3385533.5068359375,2193595.0,,225.18890380859372,,,,5579129.466796875,5579354.655700684,5579129.4140625,5579354.602966309,5579128.5068359375,5579353.695739746,,80.51263406826433,19.487365931735667,,,1087225.375,19.487365931735667,,,4491904.091796875,80.51263406826433,,80.51690650408304,19.483093495916947,,,1086987.0,19.483093495916947,,,4492142.4140625,80.51690650408304,,60.68212092063744,39.31787907936256,,,2193595.0,39.31787907936256,,,3385533.5068359375,60.68212092063744,19.830513147626892,-0.004272435818723608,FewsNet,2012,10,0,0,0.0,0,0.0,1.0,1.0,1
157,Ethiopia,Sidama,2012-10-01,1141912.75,2907262.6328125,,,,1141912.75,2907262.6328125,,,,1124288.5,1311494.5,1613392.0910644531,,,,,,4049175.3828125,4049175.3828125,4049175.3828125,4049175.3828125,4049175.091064453,4049175.091064453,28.20111854989209,71.79888145010791,,,,,,,,4049175.3828125,100.0,28.20111854989209,71.79888145010791,,,,,,,,4049175.3828125,100.0,27.76586526181671,32.389177314020074,39.84495742416321,,,1613392.0910644531,39.84495742416321,,,2435783.0,60.1550425758368,39.84495742416321,,FewsNet,2012,10,0,0,0.0,0,0.0,1.0,1.0,1
158,Ethiopia,SNNP,2012-10-01,4940776.5,9953189.0,11.886577606201172,,,4940776.5,9953189.0,11.886577606201172,,,4494831.0,3947814.191139221,6451330.25,,,,,,14893977.386577604,14893977.386577604,14893977.386577604,14893977.386577604,14893975.44113922,14893975.44113922,33.17298241940805,66.82693777264478,7.980794718349249e-05,,,11.886577606201172,7.980794718349249e-05,,,14893965.5,99.9999201920528,33.17298241940805,66.82693777264478,7.980794718349249e-05,,,11.886577606201172,7.980794718349249e-05,,,14893965.5,99.9999201920528,30.178853307255057,26.50611454773057,43.315032145014385,,,6451330.25,43.315032145014385,,,8442645.191139221,56.684967854985615,43.314952337067204,,FewsNet,2012,10,0,0,0.0,0,0.0,1.0,1.0,1
159,Ethiopia,Oromia,2012-10-01,22821934.0,10731923.5,946223.0625,,21565.919921875,22695118.0,10858742.0,946223.0625,,21565.919921875,19468794.0,7485773.153808594,7545518.25,,21565.919921875,,,,34500080.5625,34521646.482421875,34500083.0625,34521648.982421875,34500085.403808594,34521651.32373047,66.15037886261167,31.10695199843999,2.742669138948333,,,946223.0625,2.742669138948333,,,33553857.5,97.2573308610517,65.7827923454148,31.47453871438052,2.742668940204671,,,946223.0625,2.742668940204671,,,33553860.0,97.2573310597953,56.43114726275653,21.697839487035626,21.871013250207845,,,7545518.25,21.871013250207845,,,26954567.153808594,78.12898674979216,19.128344111259512,-1.9874366197214502e-07,FewsNet,2012,10,0,0,0.0,0,0.0,0.0,1.0,0
160,Ethiopia,Harari,2012-10-01,,6449.0458984375,,,226408.21875,,6449.0458984375,,,226408.21875,,,6449.0458984375,,226408.21875,,,,6449.0458984375,232857.2646484375,6449.0458984375,232857.2646484375,6449.0458984375,232857.2646484375,,100.0,,,,,,,,6449.0458984375,100.0,,100.0,,,,,,,,6449.0458984375,100.0,,,100.0,,,6449.0458984375,100.0,,,,,100.0,,FewsNet,2012,10,0,0,0.0,0,0.0,1.0,1.0,1
161,Ethiopia,Tigray,2012-10-01,1833879.125,2735270.25,794194.4727478026,,,1831736.375,2737413.25,794194.4727478026,,,439609.625,2426571.5,2497162.625,,,,,,5363343.847747803,5363343.847747803,5363344.097747803,5363344.097747803,5363343.75,5363343.75,34.192831506972844,50.9993453272366,14.807823165790575,,,794194.4727478026,14.807823165790575,,,4569149.375,85.19217683420942,34.15287815990009,51.039299364542096,14.807822475557813,,,794194.4727478026,14.807822475557813,,,4569149.625,85.19217752444219,8.19655881650323,45.2436318294907,46.55980935400607,,,2497162.625,46.55980935400607,,,2866181.125,53.44019064599392,31.75198618821549,-6.902327598368174e-07,FewsNet,2012,10,0,0,0.0,0,0.0,1.0,1.0,1
162,Ethiopia,Dire Dawa,2012-10-01,,400293.4375,824.4390869140625,,24556.345703125,,400293.4375,824.4390869140625,,24556.345703125,,,401117.90625,,24556.345703125,,,,401117.87658691406,425674.22229003906,401117.87658691406,425674.22229003906,401117.90625,425674.251953125,,99.79446463619892,0.20553536380107545,,,824.4390869140625,0.20553536380107545,,,400293.4375,99.79446463619892,,99.79446463619892,0.20553536380107545,,,824.4390869140625,0.20553536380107545,,,400293.4375,99.79446463619892,,,100.0,,,401117.90625,100.0,,,,,99.79446463619892,,FewsNet,2012,10,0,0,0.0,0,0.0,1.0,1.0,1
163,Ethiopia,Benishangul Gumz,2012-10-01,1000499.25,359.6744079589844,,,,1000499.25,359.6744079589844,,,,1000499.25,359.6744079589844,,,,,,,1000858.9244079591,1000858.9244079591,1000858.9244079591,1000858.9244079591,1000858.9244079591,1000858.9244079591,99.96406342600464,0.0359365739953554,,,,,,,,1000858.9244079591,100.0,99.96406342600464,0.0359365739953554,,,,,,,,1000858.9244079591,100.0,99.96406342600464,0.0359365739953554,,,,,,,,1000858.9244079591,100.0,,,FewsNet,2012,10,0,0,0.0,0,0.0,0.0,0.0,0
164,Ethiopia,Amhara,2012-10-01,14414138.0,3463568.75,3069832.375,,,14348122.0,3529583.75,3069832.375,,,11411434.0,5525651.5,4010454.125,,,,,,20947539.125,20947539.125,20947538.125,20947538.125,20947539.625,20947539.625,68.81065080717447,16.534489943338393,14.65485924948714,,,3069832.375,14.65485924948714,,,17877706.75,85.34514075051285,68.49550488644832,16.849635164466374,14.654859949085305,,,3069832.375,14.654859949085305,,,17877705.75,85.34514005091471,54.47624973761089,26.37852272352486,19.145227538864244,,,4010454.125,19.145227538864244,,,16937085.5,80.85477246113577,4.490368289377104,6.995981642887728e-07,FewsNet,2012,10,0,0,0.0,0,0.0,0.0,0.0,0
165,Ethiopia,Afar,2012-10-01,3454.250244140625,1375186.125,309358.671875,,,3454.250244140625,1375186.125,309358.671875,,,1525.466796875,939885.4375,746588.234375,,,,,,1687999.0471191406,1687999.0471191406,1687999.0471191406,1687999.0471191406,1687999.138671875,1687999.138671875,0.20463579348791067,81.4684183232799,18.32694588323219,,,309358.671875,18.32694588323219,,,1378640.3752441406,81.6730541167678,0.20463579348791067,81.4684183232799,18.32694588323219,,,309358.671875,18.32694588323219,,,1378640.3752441406,81.6730541167678,0.09037130185239572,55.68044532531611,44.22918337283151,,,746588.234375,44.22918337283151,,,941410.904296875,55.77081662716849,25.90223748959932,,FewsNet,2012,10,0,0,0.0,0,0.0,1.0,1.0,1
166,Ethiopia,Addis Ababa,2012-10-01,57684.2265625,,,,3278164.5,57684.2265625,,,,3278164.5,57684.2265625,,,,3278164.5,,,,57684.2265625,3335848.7265625,57684.2265625,3335848.7265625,57684.2265625,3335848.7265625,100.0,,,,,,,,,57684.2265625,100.0,100.0,,,,,,,,,57684.2265625,100.0,100.0,,,,,,,,,57684.2265625,100.0,,,FewsNet,2012,10,0,0,0.0,0,0.0,0.0,0.0,0
167,Ethiopia,Gambela,2012-10-01,428028.625,2052.31640625,12.82469654083252,,,429700.125,380.8534240722656,12.82469654083252,,,429413.71875,667.2515869140625,12.82469654083252,,,,,,430093.7661027908,430093.7661027908,430093.8031206131,430093.8031206131,430093.7950334549,430093.7950334549,99.51983933143144,0.4771788312224697,0.0029818373460840783,,,12.82469654083252,0.0029818373460840783,,,430080.94140625,99.99701816265393,99.90846691634322,0.08855124656735898,0.002981837089439773,,,12.82469654083252,0.002981837089439773,,,430080.97842407227,99.99701816291056,99.8418772157822,0.1551409470722916,0.002981837145507981,,,12.82469654083252,0.002981837145507981,,,430080.97033691406,99.99701816285447,-2.0057609653040262e-10,-2.5664430433267054e-10,FewsNet,2012,10,0,0,0.0,0,0.0,0.0,0.0,0
168,Ethiopia,Tigray,2013-01-01,1386310.0,2925976.296875,1192707.875,,,1386310.0,2800759.5,1317924.40625,,,450523.28125,936782.5625,4117687.75,,,,,,5504994.171875,5504994.171875,5504993.90625,5504993.90625,5504993.59375,5504993.59375,25.182769621858164,53.151305987276146,21.665924390865683,,,1192707.875,21.665924390865683,,,4312286.296875,78.33407560913432,25.182770836968174,50.876704819240686,23.940524343791143,,,1317924.40625,23.940524343791143,,,4187069.5,76.05947565620886,8.183902007833286,17.0169600844506,74.79913790771612,,,4117687.75,74.79913790771612,,,1387305.84375,25.200862092283877,53.13321351685043,2.274599952925456,FewsNet,2013,1,0,0,0.0,0,0.0,1.0,1.0,1
169,Ethiopia,Somali,2013-01-01,,4133895.328613281,1606497.0,,239.4320068359375,,2659850.7231445312,3080541.9375,,239.4320068359375,,4579120.088867188,1161273.03125,,239.4320068359375,,,,5740392.328613281,5740631.760620117,5740392.660644531,5740632.092651367,5740393.1201171875,5740632.5521240225,,72.01416021702327,27.985839782976733,,,1606497.0,27.985839782976733,,,4133895.328613281,72.01416021702327,,46.335693050758714,53.664306949241286,,,3080541.9375,53.664306949241286,,,2659850.7231445312,46.335693050758714,,79.77014802034509,20.229851979654885,,,1161273.03125,20.229851979654885,,,4579120.088867188,79.77014802034509,-7.755987803321839,25.678467166264568,FewsNet,2013,1,0,1,1.0,1,0.0,0.0,0.0,0
