date,ADMIN1,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_CS,pop_ML1,pop_ML2,perc_CS_1,perc_CS_2,perc_CS_3,perc_CS_4,perc_CS_5,CS_3p,perc_CS_3p,CS_4p,perc_CS_4p,CS_2m,perc_CS_2m,perc_ML1_1,perc_ML1_2,perc_ML1_3,perc_ML1_4,perc_ML1_5,ML1_3p,perc_ML1_3p,ML1_4p,perc_ML1_4p,ML1_2m,perc_ML1_2m,perc_ML2_1,perc_ML2_2,perc_ML2_3,perc_ML2_4,perc_ML2_5,ML2_3p,perc_ML2_3p,ML2_4p,perc_ML2_4p,ML2_2m,perc_ML2_2m,perc_inc_ML2_3p,perc_inc_ML1_3p,period_ML1,period_ML2,source,ADMIN0,country,year,month,trigger_ML1_4_20,trigger_ML1_3_30,trigger_ML1_3_5i,threshold_reached_ML1,trigger_ML2_4_20,trigger_ML2_3_30,trigger_ML2_3_5i,threshold_reached_ML2
2012-10-01,Oromia,39382119.0,35205963.0,23101815.0,12104148.0,0.0,0.0,0.0,23101815.0,12104148.0,0.0,0.0,0.0,20967340.0,8405682.0,5832941.0,0.0,0.0,35205963.0,35205963.0,35205963.0,65.61904016089547,34.38095983910453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35205963.0,100.0,65.61904016089547,34.38095983910453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35205963.0,100.0,59.55621779185532,23.875733778394302,16.56804842975038,0.0,0.0,5832941.0,16.56804842975038,0.0,0.0,29373022.0,83.43195157024962,16.56804842975038,0.0,,,FewsNet,,eth,2012,10,0.0,0.0,0.0,False,0.0,0.0,1.0,False
2012-10-01,SNNP,16721876.0,14948649.0,4631804.0,10316845.0,0.0,0.0,0.0,4631804.0,10316845.0,0.0,0.0,0.0,5214996.0,4416065.0,5317588.0,0.0,0.0,14948649.0,14948649.0,14948649.0,30.984766583254448,69.01523341674556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14948649.0,100.0,30.984766583254448,69.01523341674556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14948649.0,100.0,34.886068968506784,29.541565930138567,35.57236510135464,0.0,0.0,5317588.0,35.57236510135464,0.0,0.0,9631061.0,64.42763489864535,35.57236510135464,0.0,,,FewsNet,,eth,2012,10,0.0,0.0,0.0,False,0.0,1.0,1.0,True
2012-10-01,Sidama,4432226.0,3962225.0,0.0,3962225.0,0.0,0.0,0.0,0.0,3962225.0,0.0,0.0,0.0,0.0,0.0,3962225.0,0.0,0.0,3962225.0,3962225.0,3962225.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3962225.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3962225.0,100.0,0.0,0.0,100.0,0.0,0.0,3962225.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,,,FewsNet,,eth,2012,10,0.0,0.0,0.0,False,0.0,1.0,1.0,True
2012-10-01,Somali,6397806.0,5719366.0,0.0,5128046.0,591320.0,0.0,0.0,0.0,5128046.0,591320.0,0.0,0.0,0.0,3640092.0,2079274.0,0.0,0.0,5719366.0,5719366.0,5719366.0,0.0,89.66109180632958,10.338908193670417,0.0,0.0,591320.0,10.338908193670417,0.0,0.0,5128046.0,89.66109180632958,0.0,89.66109180632958,10.338908193670417,0.0,0.0,591320.0,10.338908193670417,0.0,0.0,5128046.0,89.66109180632958,0.0,63.6450263892886,36.3549736107114,0.0,0.0,2079274.0,36.3549736107114,0.0,0.0,3640092.0,63.6450263892886,26.01606541704098,0.0,,,FewsNet,,eth,2012,10,0.0,0.0,0.0,False,0.0,1.0,1.0,True
2012-10-01,Tigray,5685598.0,5082684.0,1243704.0,2192883.0,1646097.0,0.0,0.0,1243704.0,2192883.0,1646097.0,0.0,0.0,418274.0,2149397.0,2515013.0,0.0,0.0,5082684.0,5082684.0,5082684.0,24.469433866044003,43.144193107421195,32.3863730265348,0.0,0.0,1646097.0,32.3863730265348,0.0,0.0,3436587.0,67.6136269734652,24.469433866044003,43.144193107421195,32.3863730265348,0.0,0.0,1646097.0,32.3863730265348,0.0,0.0,3436587.0,67.6136269734652,8.22939218727743,42.28862152358872,49.48198628913385,0.0,0.0,2515013.0,49.48198628913385,0.0,0.0,2567671.0,50.51801371086615,17.095613262599052,0.0,,,FewsNet,,eth,2012,10,0.0,1.0,0.0,False,0.0,1.0,1.0,True
2013-01-01,Addis Ababa,3780729.0,3476725.0,3476725.0,0.0,0.0,0.0,0.0,3476725.0,0.0,0.0,0.0,0.0,3476725.0,0.0,0.0,0.0,0.0,3476725.0,3476725.0,3476725.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3476725.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3476725.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3476725.0,100.0,0.0,0.0,,,FewsNet,,eth,2013,1,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2013-01-01,Afar,2015347.0,1853294.0,0.0,1119443.0,733851.0,0.0,0.0,0.0,1119443.0,733851.0,0.0,0.0,0.0,1119443.0,733851.0,0.0,0.0,1853294.0,1853294.0,1853294.0,0.0,60.40288265110662,39.59711734889338,0.0,0.0,733851.0,39.59711734889338,0.0,0.0,1119443.0,60.40288265110662,0.0,60.40288265110662,39.59711734889338,0.0,0.0,733851.0,39.59711734889338,0.0,0.0,1119443.0,60.40288265110662,0.0,60.40288265110662,39.59711734889338,0.0,0.0,733851.0,39.59711734889338,0.0,0.0,1119443.0,60.40288265110662,0.0,0.0,,,FewsNet,,eth,2013,1,0.0,1.0,0.0,False,0.0,1.0,0.0,False
2013-01-01,Amhara,22808290.0,20974301.0,14298811.0,6184542.0,490948.0,0.0,0.0,14298811.0,1398322.0,5277168.0,0.0,0.0,15148424.0,0.0,5825877.0,0.0,0.0,20974301.0,20974301.0,20974301.0,68.17300371535624,29.486284191306307,2.340712093337461,0.0,0.0,490948.0,2.340712093337461,0.0,0.0,20483353.0,97.65928790666254,68.17300371535624,6.666834808940712,25.160161475703053,0.0,0.0,5277168.0,25.160161475703053,0.0,0.0,15697133.0,74.83983852429695,72.2237370389602,0.0,27.776262961039798,0.0,0.0,5825877.0,27.776262961039798,0.0,0.0,15148424.0,72.2237370389602,25.435550867702336,22.81944938236559,,,FewsNet,,eth,2013,1,0.0,0.0,1.0,False,0.0,0.0,1.0,False
2013-01-01,Benishangul Gumz,1204954.0,1108063.0,1108063.0,0.0,0.0,0.0,0.0,1108063.0,0.0,0.0,0.0,0.0,1108063.0,0.0,0.0,0.0,0.0,1108063.0,1108063.0,1108063.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108063.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108063.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108063.0,100.0,0.0,0.0,,,FewsNet,,eth,2013,1,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2013-01-01,Dire Dawa,523623.0,481518.0,0.0,0.0,481518.0,0.0,0.0,0.0,0.0,481518.0,0.0,0.0,0.0,0.0,481518.0,0.0,0.0,481518.0,481518.0,481518.0,0.0,0.0,100.0,0.0,0.0,481518.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,481518.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,481518.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,FewsNet,,eth,2013,1,0.0,1.0,0.0,False,0.0,1.0,0.0,False
2013-01-01,Gambela,498214.0,458152.0,250075.0,208077.0,0.0,0.0,0.0,250075.0,208077.0,0.0,0.0,0.0,250075.0,208077.0,0.0,0.0,0.0,458152.0,458152.0,458152.0,54.58341336499677,45.41658663500323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458152.0,100.0,54.58341336499677,45.41658663500323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458152.0,100.0,54.58341336499677,45.41658663500323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458152.0,100.0,0.0,0.0,,,FewsNet,,eth,2013,1,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2013-01-01,Harari,275491.0,253339.0,0.0,0.0,253339.0,0.0,0.0,0.0,0.0,253339.0,0.0,0.0,0.0,0.0,253339.0,0.0,0.0,253339.0,253339.0,253339.0,0.0,0.0,100.0,0.0,0.0,253339.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,253339.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,253339.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,FewsNet,,eth,2013,1,0.0,1.0,0.0,False,0.0,1.0,0.0,False
2013-01-01,Oromia,39382119.0,36215444.0,23003024.0,7212228.0,6000192.0,0.0,0.0,23003024.0,5796912.0,7415508.0,0.0,0.0,23003024.0,3993210.0,9219210.0,0.0,0.0,36215444.0,36215444.0,36215444.0,63.51716687499399,19.914785526307504,16.5680475986985,0.0,0.0,6000192.0,16.5680475986985,0.0,0.0,30215252.0,83.4319524013015,63.51716687499399,16.006740107894302,20.476093017111705,0.0,0.0,7415508.0,20.476093017111705,0.0,0.0,28799936.0,79.52390698288829,63.51716687499399,11.026262718192823,25.456570406813185,0.0,0.0,9219210.0,25.456570406813185,0.0,0.0,26996234.0,74.54342959318681,8.888522808114686,3.908045418413206,,,FewsNet,,eth,2013,1,0.0,0.0,0.0,False,0.0,0.0,1.0,False
2013-01-01,SNNP,16721876.0,15377280.0,4764616.0,10612664.0,0.0,0.0,0.0,4764616.0,4617898.0,5994766.0,0.0,0.0,4764616.0,4617898.0,5994766.0,0.0,0.0,15377280.0,15377280.0,15377280.0,30.98477754193199,69.01522245806801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15377280.0,100.0,30.98477754193199,30.030655616597997,38.98456684147001,0.0,0.0,5994766.0,38.98456684147001,0.0,0.0,9382514.0,61.01543315852999,30.98477754193199,30.030655616597997,38.98456684147001,0.0,0.0,5994766.0,38.98456684147001,0.0,0.0,9382514.0,61.01543315852999,38.98456684147001,38.98456684147001,,,FewsNet,,eth,2013,1,0.0,1.0,1.0,True,0.0,1.0,1.0,True
2013-01-01,Sidama,4432226.0,4075836.0,0.0,4075836.0,0.0,0.0,0.0,0.0,0.0,4075836.0,0.0,0.0,0.0,0.0,4075836.0,0.0,0.0,4075836.0,4075836.0,4075836.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4075836.0,100.0,0.0,0.0,100.0,0.0,0.0,4075836.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,4075836.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,,,FewsNet,,eth,2013,1,0.0,1.0,1.0,True,0.0,1.0,1.0,True
2013-01-01,Somali,6397806.0,5883362.0,0.0,4229450.0,1653912.0,0.0,0.0,0.0,2395120.0,3488242.0,0.0,0.0,0.0,4843459.0,1039903.0,0.0,0.0,5883362.0,5883362.0,5883362.0,0.0,71.88831827788262,28.11168172211739,0.0,0.0,1653912.0,28.11168172211739,0.0,0.0,4229450.0,71.88831827788262,0.0,40.71005659689137,59.28994340310864,0.0,0.0,3488242.0,59.28994340310864,0.0,0.0,2395120.0,40.71005659689137,0.0,82.3246810242171,17.675318975782893,0.0,0.0,1039903.0,17.675318975782893,0.0,0.0,4843459.0,82.3246810242171,-10.436362746334495,31.17826168099125,,,FewsNet,,eth,2013,1,0.0,1.0,1.0,True,0.0,0.0,0.0,False
2013-01-01,Tigray,5685598.0,5228423.0,1279365.0,2255761.0,1693297.0,0.0,0.0,1279365.0,2255761.0,1693297.0,0.0,0.0,430267.0,849098.0,3949058.0,0.0,0.0,5228423.0,5228423.0,5228423.0,24.469424145674516,43.144194721811914,32.38638113251357,0.0,0.0,1693297.0,32.38638113251357,0.0,0.0,3535126.0,67.61361886748642,24.469424145674516,43.144194721811914,32.38638113251357,0.0,0.0,1693297.0,32.38638113251357,0.0,0.0,3535126.0,67.61361886748642,8.229383888794002,16.240040256880516,75.53057585432548,0.0,0.0,3949058.0,75.53057585432548,0.0,0.0,1279365.0,24.469424145674516,43.14419472181191,0.0,,,FewsNet,,eth,2013,1,0.0,1.0,0.0,False,0.0,1.0,1.0,True
2013-04-01,Addis Ababa,3780729.0,3476725.0,3476725.0,0.0,0.0,0.0,0.0,3476725.0,0.0,0.0,0.0,0.0,3476725.0,0.0,0.0,0.0,0.0,3476725.0,3476725.0,3476725.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3476725.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3476725.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3476725.0,100.0,0.0,0.0,,,FewsNet,,eth,2013,4,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2013-04-01,Afar,2015347.0,1853294.0,0.0,0.0,1853294.0,0.0,0.0,0.0,744890.0,1108404.0,0.0,0.0,0.0,744890.0,1108404.0,0.0,0.0,1853294.0,1853294.0,1853294.0,0.0,0.0,100.0,0.0,0.0,1853294.0,100.0,0.0,0.0,0.0,0.0,0.0,40.1927594866222,59.8072405133778,0.0,0.0,1108404.0,59.8072405133778,0.0,0.0,744890.0,40.1927594866222,0.0,40.1927594866222,59.8072405133778,0.0,0.0,1108404.0,59.8072405133778,0.0,0.0,744890.0,40.1927594866222,-40.1927594866222,-40.1927594866222,,,FewsNet,,eth,2013,4,0.0,1.0,0.0,False,0.0,1.0,0.0,False
2013-04-01,Amhara,22808290.0,20974301.0,15148424.0,0.0,5825877.0,0.0,0.0,15148424.0,0.0,5825877.0,0.0,0.0,14298811.0,0.0,6675490.0,0.0,0.0,20974301.0,20974301.0,20974301.0,72.2237370389602,0.0,27.776262961039798,0.0,0.0,5825877.0,27.776262961039798,0.0,0.0,15148424.0,72.2237370389602,72.2237370389602,0.0,27.776262961039798,0.0,0.0,5825877.0,27.776262961039798,0.0,0.0,15148424.0,72.2237370389602,68.17300371535624,0.0,31.826996284643766,0.0,0.0,6675490.0,31.826996284643766,0.0,0.0,14298811.0,68.17300371535624,4.050733323603968,0.0,,,FewsNet,,eth,2013,4,0.0,0.0,0.0,False,0.0,1.0,0.0,False
2013-04-01,Benishangul Gumz,1204954.0,1108063.0,1108063.0,0.0,0.0,0.0,0.0,1108063.0,0.0,0.0,0.0,0.0,1108063.0,0.0,0.0,0.0,0.0,1108063.0,1108063.0,1108063.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108063.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108063.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108063.0,100.0,0.0,0.0,,,FewsNet,,eth,2013,4,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2013-04-01,Dire Dawa,523623.0,481518.0,0.0,0.0,481518.0,0.0,0.0,0.0,0.0,481518.0,0.0,0.0,0.0,0.0,481518.0,0.0,0.0,481518.0,481518.0,481518.0,0.0,0.0,100.0,0.0,0.0,481518.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,481518.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,481518.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,FewsNet,,eth,2013,4,0.0,1.0,0.0,False,0.0,1.0,0.0,False
2013-04-01,Gambela,498214.0,458152.0,458152.0,0.0,0.0,0.0,0.0,458152.0,0.0,0.0,0.0,0.0,458152.0,0.0,0.0,0.0,0.0,458152.0,458152.0,458152.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458152.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458152.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458152.0,100.0,0.0,0.0,,,FewsNet,,eth,2013,4,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2013-04-01,Harari,275491.0,253339.0,0.0,0.0,253339.0,0.0,0.0,0.0,0.0,253339.0,0.0,0.0,0.0,0.0,253339.0,0.0,0.0,253339.0,253339.0,253339.0,0.0,0.0,100.0,0.0,0.0,253339.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,253339.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,253339.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,FewsNet,,eth,2013,4,0.0,1.0,0.0,False,0.0,1.0,0.0,False
2013-04-01,Oromia,39382119.0,36215444.0,23764226.0,4647324.0,7803894.0,0.0,0.0,23764226.0,4647324.0,7803894.0,0.0,0.0,23764226.0,4647324.0,7803894.0,0.0,0.0,36215444.0,36215444.0,36215444.0,65.61903810981856,12.83243690178146,21.548524988399976,0.0,0.0,7803894.0,21.548524988399976,0.0,0.0,28411550.0,78.45147501160002,65.61903810981856,12.83243690178146,21.548524988399976,0.0,0.0,7803894.0,21.548524988399976,0.0,0.0,28411550.0,78.45147501160002,65.61903810981856,12.83243690178146,21.548524988399976,0.0,0.0,7803894.0,21.548524988399976,0.0,0.0,28411550.0,78.45147501160002,0.0,0.0,,,FewsNet,,eth,2013,4,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2013-04-01,SNNP,16721876.0,15377280.0,4764616.0,3719781.0,6892883.0,0.0,0.0,4764616.0,3719781.0,6892883.0,0.0,0.0,4764616.0,9184022.0,1428642.0,0.0,0.0,15377280.0,15377280.0,15377280.0,30.98477754193199,24.19011034461231,44.825112113455695,0.0,0.0,6892883.0,44.825112113455695,0.0,0.0,8484397.0,55.1748878865443,30.98477754193199,24.19011034461231,44.825112113455695,0.0,0.0,6892883.0,44.825112113455695,0.0,0.0,8484397.0,55.1748878865443,30.98477754193199,59.724619698672335,9.29060275939568,0.0,0.0,1428642.0,9.29060275939568,0.0,0.0,13948638.0,90.70939724060432,-35.53450935406001,0.0,,,FewsNet,,eth,2013,4,0.0,1.0,0.0,False,0.0,0.0,0.0,False
2013-04-01,Sidama,4432226.0,4075836.0,0.0,0.0,4075836.0,0.0,0.0,0.0,0.0,4075836.0,0.0,0.0,0.0,4075836.0,0.0,0.0,0.0,4075836.0,4075836.0,4075836.0,0.0,0.0,100.0,0.0,0.0,4075836.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,4075836.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4075836.0,100.0,-100.0,0.0,,,FewsNet,,eth,2013,4,0.0,1.0,0.0,False,0.0,0.0,0.0,False
2013-04-01,Somali,6397806.0,5883362.0,0.0,4229450.0,1653912.0,0.0,0.0,0.0,4229450.0,1653912.0,0.0,0.0,0.0,4229450.0,1653912.0,0.0,0.0,5883362.0,5883362.0,5883362.0,0.0,71.88831827788262,28.11168172211739,0.0,0.0,1653912.0,28.11168172211739,0.0,0.0,4229450.0,71.88831827788262,0.0,71.88831827788262,28.11168172211739,0.0,0.0,1653912.0,28.11168172211739,0.0,0.0,4229450.0,71.88831827788262,0.0,71.88831827788262,28.11168172211739,0.0,0.0,1653912.0,28.11168172211739,0.0,0.0,4229450.0,71.88831827788262,0.0,0.0,,,FewsNet,,eth,2013,4,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2013-04-01,Tigray,5685598.0,5228423.0,430267.0,849098.0,3949058.0,0.0,0.0,430267.0,849098.0,3949058.0,0.0,0.0,430267.0,849098.0,3949058.0,0.0,0.0,5228423.0,5228423.0,5228423.0,8.229383888794002,16.240040256880516,75.53057585432548,0.0,0.0,3949058.0,75.53057585432548,0.0,0.0,1279365.0,24.469424145674516,8.229383888794002,16.240040256880516,75.53057585432548,0.0,0.0,3949058.0,75.53057585432548,0.0,0.0,1279365.0,24.469424145674516,8.229383888794002,16.240040256880516,75.53057585432548,0.0,0.0,3949058.0,75.53057585432548,0.0,0.0,1279365.0,24.469424145674516,0.0,0.0,,,FewsNet,,eth,2013,4,0.0,1.0,0.0,False,0.0,1.0,0.0,False
2013-07-01,Addis Ababa,3780729.0,3476725.0,3476725.0,0.0,0.0,0.0,0.0,3476725.0,0.0,0.0,0.0,0.0,3476725.0,0.0,0.0,0.0,0.0,3476725.0,3476725.0,3476725.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3476725.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3476725.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3476725.0,100.0,0.0,0.0,,,FewsNet,,eth,2013,7,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2013-07-01,Afar,2015347.0,1853294.0,0.0,744890.0,1108404.0,0.0,0.0,0.0,744890.0,1108404.0,0.0,0.0,0.0,744890.0,1108404.0,0.0,0.0,1853294.0,1853294.0,1853294.0,0.0,40.1927594866222,59.8072405133778,0.0,0.0,1108404.0,59.8072405133778,0.0,0.0,744890.0,40.1927594866222,0.0,40.1927594866222,59.8072405133778,0.0,0.0,1108404.0,59.8072405133778,0.0,0.0,744890.0,40.1927594866222,0.0,40.1927594866222,59.8072405133778,0.0,0.0,1108404.0,59.8072405133778,0.0,0.0,744890.0,40.1927594866222,0.0,0.0,,,FewsNet,,eth,2013,7,0.0,1.0,0.0,False,0.0,1.0,0.0,False
2013-07-01,Amhara,22808290.0,20974301.0,14298811.0,0.0,6675490.0,0.0,0.0,14298811.0,0.0,6675490.0,0.0,0.0,11883711.0,9090590.0,0.0,0.0,0.0,20974301.0,20974301.0,20974301.0,68.17300371535624,0.0,31.826996284643766,0.0,0.0,6675490.0,31.826996284643766,0.0,0.0,14298811.0,68.17300371535624,68.17300371535624,0.0,31.826996284643766,0.0,0.0,6675490.0,31.826996284643766,0.0,0.0,14298811.0,68.17300371535624,56.658436436093865,43.341563563906135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20974301.0,100.0,-31.826996284643766,0.0,,,FewsNet,,eth,2013,7,0.0,1.0,0.0,False,0.0,0.0,0.0,False
2013-07-01,Benishangul Gumz,1204954.0,1108063.0,1108063.0,0.0,0.0,0.0,0.0,1108063.0,0.0,0.0,0.0,0.0,1108063.0,0.0,0.0,0.0,0.0,1108063.0,1108063.0,1108063.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108063.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108063.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1108063.0,100.0,0.0,0.0,,,FewsNet,,eth,2013,7,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2013-07-01,Dire Dawa,523623.0,481518.0,0.0,0.0,481518.0,0.0,0.0,0.0,0.0,481518.0,0.0,0.0,0.0,0.0,481518.0,0.0,0.0,481518.0,481518.0,481518.0,0.0,0.0,100.0,0.0,0.0,481518.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,481518.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,481518.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,FewsNet,,eth,2013,7,0.0,1.0,0.0,False,0.0,1.0,0.0,False
2013-07-01,Gambela,498214.0,458152.0,458152.0,0.0,0.0,0.0,0.0,458152.0,0.0,0.0,0.0,0.0,458152.0,0.0,0.0,0.0,0.0,458152.0,458152.0,458152.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458152.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458152.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458152.0,100.0,0.0,0.0,,,FewsNet,,eth,2013,7,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2013-07-01,Harari,275491.0,253339.0,0.0,0.0,253339.0,0.0,0.0,0.0,0.0,253339.0,0.0,0.0,0.0,253339.0,0.0,0.0,0.0,253339.0,253339.0,253339.0,0.0,0.0,100.0,0.0,0.0,253339.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,253339.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253339.0,100.0,-100.0,0.0,,,FewsNet,,eth,2013,7,0.0,1.0,0.0,False,0.0,0.0,0.0,False
2013-07-01,Oromia,39382119.0,36215444.0,23764226.0,3605819.0,8845399.0,0.0,0.0,23764226.0,3605819.0,8845399.0,0.0,0.0,18085522.0,18129922.0,0.0,0.0,0.0,36215444.0,36215444.0,36215444.0,65.61903810981856,9.956578193546378,24.42438369663506,0.0,0.0,8845399.0,24.42438369663506,0.0,0.0,27370045.0,75.57561630336494,65.61903810981856,9.956578193546378,24.42438369663506,0.0,0.0,8845399.0,24.42438369663506,0.0,0.0,27370045.0,75.57561630336494,49.93870018547888,50.06129981452112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36215444.0,100.0,-24.42438369663506,0.0,,,FewsNet,,eth,2013,7,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2013-07-01,SNNP,16721876.0,15377280.0,4764616.0,9184022.0,1428642.0,0.0,0.0,4764616.0,9184022.0,1428642.0,0.0,0.0,4764616.0,10612664.0,0.0,0.0,0.0,15377280.0,15377280.0,15377280.0,30.98477754193199,59.724619698672335,9.29060275939568,0.0,0.0,1428642.0,9.29060275939568,0.0,0.0,13948638.0,90.70939724060432,30.98477754193199,59.724619698672335,9.29060275939568,0.0,0.0,1428642.0,9.29060275939568,0.0,0.0,13948638.0,90.70939724060432,30.98477754193199,69.01522245806801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15377280.0,100.0,-9.29060275939568,0.0,,,FewsNet,,eth,2013,7,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2013-07-01,Sidama,4432226.0,4075836.0,0.0,4075836.0,0.0,0.0,0.0,0.0,4075836.0,0.0,0.0,0.0,0.0,4075836.0,0.0,0.0,0.0,4075836.0,4075836.0,4075836.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4075836.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4075836.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4075836.0,100.0,0.0,0.0,,,FewsNet,,eth,2013,7,0.0,0.0,0.0,False,0.0,0.0,0.0,False
2013-07-01,Somali,6397806.0,5883362.0,0.0,4656790.0,1226572.0,0.0,0.0,0.0,4656790.0,1226572.0,0.0,0.0,0.0,4656790.0,1226572.0,0.0,0.0,5883362.0,5883362.0,5883362.0,0.0,79.15185229125797,20.848147708742044,0.0,0.0,1226572.0,20.848147708742044,0.0,0.0,4656790.0,79.15185229125797,0.0,79.15185229125797,20.848147708742044,0.0,0.0,1226572.0,20.848147708742044,0.0,0.0,4656790.0,79.15185229125797,0.0,79.15185229125797,20.848147708742044,0.0,0.0,1226572.0,20.848147708742044,0.0,0.0,4656790.0,79.15185229125797,0.0,0.0,,,FewsNet,,eth,2013,7,0.0,0.0,0.0,False,0.0,0.0,0.0,False
